"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Bodleian Library MS English poetry e. 14";"Anon.  Commonplace book. Bodleian Library MS English poetry e 14.  12 [normalized spelling].";"1630";"1639";"";"";"English";"Ben Johnson on the Peake <br>
<span class=""quote"">1 Cook Lawrick invited the devil his guest <br>
and bid once in the Peak to dinner <br>
where never friend had such a feast <br>
provided yet at the cost of a sinner <br>
<br>
2 His stomach was queasy he came thither coached <br>
the jogging caused some crudities to rise <br>
to help him he called for a puritan poached <br>
that used to turne up the eggs off his eyes <br>
<br>
3 And so recovered himself to his wish <br>
he sat him down to his drink and to eat <br>
promoter in plum broth was his first dish <br>
his own private chicken had no such meat <br>
<br>
4 Six pickled tailors shred and cut <br>
Seamster's fair women fit for his pallet <br>
with feathermen and perfumers all put <br>
some 12 in charger to make a grand salad <br>
<br>
5 A rich fat usurer in his marrow <br>
by him on lawer and greene sauce <br>
which use to eat 2 legs of a scarrow <br>
and then go and his money case <br>
<br>
6 There carbonaded and cooked with pains <br>
was brought up a cloven sergeant's face <br>
the sauce was made of a yeoman's brains <br>
that had been cloven out with his own mace <br>
<br>
7 Two wasted sheriffs came next to the board <br>
the feast had nothing been without them <br>
both living and dead they were foxed and furred <br>
their chains like sausages hung about them <br>
<br>
8 The next dish was the mayor of their town <br>
with a pudding of maintenance put in his belly <br>
like a goose in his feathers dressed in his old gown <br>
and couple of hench boys boiled for jelly<br>
<br>
9 A London cuckold hot from the spit <br>
and when the carver him broken <br>
the devil chops up his head at a bit <br>
but the horns were very nigh to have choked him <br>
<br>
10 Yet though with the meat he was much taken <br>
up on a sudden he shifted his trencher <br>
as soon as he spied the bawd and bacon <br>
by which you may know the devil is a wencher <br>
<br>
11 The chin of a lecher too there was roasted <br>
with a plumpe young whore's haunch and garlic <br>
a pander patatoes that had boasted <br>
himself for a captaine yet never was warlike <br>
<br>
12 A lusty fat pasty of a midwife hot <br>
and for a cold bake dish in the story <br>
a reverend painted lady was brought <br>
was coffined in crust till she was hoary <br>
<br>
13 To those a overgrown justice of peace <br>
with a clark like gizzard thrust under each arm<br>
with a warnent for syppits laid in his owne grease <br>
set over a chafing-dish to be kept warm <br>
<br>
14 The jowl of a jailor served for fish <br>
a constable soused vist vinegar by <br>
two aldermen lobsters asleep in a dish <br>
a deputy tart and a churchwarden pie <br>
<br>
15 All which devoured he then for a close <br>
Did for a full draught of Derby ale call <br>
and heaves the huge vessel into his nose <br>
and ceased not till he had drunk up all <br>
<br>
16 Then from the table he gan to start <br>
When banquet and wine was nothing short<br>
all which he blew away with a fart <br>
from whence it was called the devil arse.<span>";"";"";"@006195 Bodleian Library MS English poetry e 14";"";"VeSp#004352 Cook Lawrick invited the devil his guest ";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_TYPOGRAPHY_Heading";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 3 October 2019.";"Ben Johnson on the Peake <br>
<span class=""quote"">1 Cook Lawrick invited the divell his guest <br>
and bid once in the Peake to dinner <br>
where never freind had such a feast <br>
provided  yet at the cost of a sinner <br>
<br>
2 His stomacke was queasy he came thither coacht <br>
the jogging causd some cruditys to rise <br>
to help him hee cald for a puritan poacht <br>
that use to turne  up the eggs off his eyes <br>
<br>
3 And soe recover'd himself to his wish <br>
he sat him downe to his drincke and to eat <br>
promoter in plumbroth was his first dish <br>
his owne privet chicken had no such meat <br>
<br>
4 Six picled  tailors shred and cut <br>
Seamsters faire women fit for his pallet <br>
with feathermen and perfumers all put <br>
some 12 in charger to make a grand sallet <br>
<br>
5 A rich fat userer in his marrow <br>
by him on lawer and greene sawce <br>
which use to eat 2 legs of a scarrow <br>
and then goe and his mony case <br>
<br>
6 Ther carbonaded and cookt with paines <br>
was brought up a cloven sergaints face <br>
the sawce was made of a yeomans braines <br>
that had been cloven out with his owne mace <br>
<br>
7 Two wasted sherrifes came next to the board <br>
the feast had nothing been without them <br>
both living and dead they were foxt and furd <br>
ther chaines like sawsages hung about them <br>
<br>
8 The next dish was the maior of ther towne <br>
with a puddin of maintenance put in his belly <br>
like a gouse in his feathers drest in his old gowne <br>
and cupple of hinch boys boyld for ielly BM at the moment the fact that this extract runs over two folios is not showing up on DEx [same song cont'd; bottom of page non-dramatic] <br>
<br>
9 A London cookold hot from the spit <br>
and when the carver him broken <br>
the divill chops up his head at a bit <br>
but the hornes were very nigh to have chockt him <br>
<br>
10 Yet though with the meat he was much taken <br>
up on a sudden hee sheifted his treancher <br>
as soon as he spyd the baud and bacon <br>
by by which you may know the divill is a wencher <br>
<br>
11 The chine of a leacher to ther was roasted <br>
with a plumpe youg whore's hanch and garlicke <br>
a pander patitoes that had boasted <br>
himself for a captaine yt never was warlike <br>
<br>
12 A lusty fat pasty of a midwife hot <br>
and for a colde bake dish in the story <br>
a reverent painted lady was brought <br>
was coffind in crust till she was hory <br>
<br>
13 To those a overgrowne justice of peace <br>
with a clarke like gyzard thrust under each arme <br>
with a warnent for syppits laid in his owne grease <br>
set over a chafingdish to be kept warme <br>
<br>
14 The jowle of a iailor served for fish <br>
a counstable soust vist vinegar by <br>
two alder men lobsters a sleepe in a dish <br>
a debuty tart and a churchwarden pye <br>
<br>
15 All which devoured he then for a close <br>
Did for a full draught of darby aall call <br>
and heaves the huge vessel in to his nose <br>
and ceast not till hee had druncke up all <br>
<br>
16 Then from the table he gan to start <br>
When banquit and wine was nothing sc <br>
all which hee blew away with a fart <br>
from whence it was cald the divill arse</span>";"Anon.  Commonplace book. Bodleian Library MS English poetry e 14.  12.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Bodleian Library MS English poetry e. 14";"Anon.  Commonplace book. Bodleian Library MS English poetry e 14.  20 recto [normalized spelling].";"1630";"1639";"";"";"English";"Of love<br>
<span class=""quote"">Love is sickness full of woe <br>
All remedy refusing <br>
A plant that most by cutting grow <br>
Most barren with best using <br>
Why so? <br> <br>

More we enioy more it dies<br>
If not enjoyed sighing cries <br>
Hey ho? <br><br>

Love is a torment of the mind <br>
A tempest everlasting <br>
And Jove hath made of a kind <br>
Not well, nor full, nor fasting <br>
Why so? <br><br>

More we enjoy it more it dies <br>
If not enjoyed, sighing cries, <br>
Hey, ho? </span>";"";"";"@006195 Bodleian Library MS English poetry e 14";"";"NaCa#032237 Jove or Jupiter or Zeus / VeSp#004353 Love is sickness full of woe";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_TYPOGRAPHY_Heading";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 3 October 2019.";"Of love<br>
<span class=""quote"">Love is sicknese full of woe <br>
All remidye refusing <br>
A plant that most by cutting growe <br>
Most barren with best using <br>
Why soe? <br>
<br>
More wee enioy more it dyes <br>
If not enjoy'd sighing cries <br>
Hey hoe? <br>
<br>
Love is a torment of the mind <br>
A tempest everlasting <br>
And Iove hath made of a kind <br>
Not well, nor full, nor fasting <br>
Why soe? <br>
<br>
More wee enjoy it more it dies <br>
If not enjoyed, sighing cries, <br>
Hey, hoe? </span>";"Anon.  Commonplace book. Bodleian Library MS English poetry e 14.  20 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Camillo Cerdagni";"Harvard MS Fr. 487";"Cerdagni, Camillo.  Commonplace book. Harvard MS Fr 487.  67 recto [normalized spelling].";"1630";"1640";"";"";"English";"<span class=""quote"">When we expect Our Bliss time creeps, but when the happier things call to enjoy each saucy hour hath wings</span>";"";"";"@006199 Harvard MS Fr 487";"";"WoPh#004358 when we expect our bliss";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_VERBAL_Generalization";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 3 October 2019.";"<span class=""quote"">When wee expect = Our Blisse time creeps, but when the hapier things call to enjoy each sawcie howre hath wings</span>";"Cerdagni, Camillo.  Commonplace book. Harvard MS Fr 487.  67 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Camillo Cerdagni";"Harvard MS Fr. 487";"Cerdagni, Camillo.  Commonplace book. Harvard MS Fr 487.  110 recto [normalized spelling].";"1630";"1640";"";"";"English";"<span class=""quote"">if Vertue feeble were Heaven itself would stoop to her.</span>";"";"";"@006199 Harvard MS Fr 487";"";"WoPh#004359 if virtue feeble were ";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_VERBAL_Generalization";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 3 October 2019.";"<span class=""quote"">if Vertue feeble were Heaven it selfe would stoope to her.</span>";"Cerdagni, Camillo.  Commonplace book. Harvard MS Fr 487.  110 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Bodleian Library MS Rawlinson poetry 142";"Anon.  Commonplace book. Bodleian Library MS Rawlinson poetry 142.  45 verso [normalized spelling].";"1630";"1649";"";"";"English";"<span class=""quote"">Crites begging that his invention might thrive<br>
Now thrive Invention in this glorious Court</span>";"";"";"@006201 Bodleian Library MS Rawlinson poetry 142";"";"WoPh#004361 now thrive invention";"Work by character";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 4 October 2019.";"<span class=""quote"">Crites begging yt his invention might thriue<br>
Now thriue Inuention in this glorious Court</span>";"Anon.  Commonplace book. Bodleian Library MS Rawlinson poetry 142.  45 verso.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"The Traitor";"Shirley, James.  The Traitor. Ed. Edmund Gosse. Mermaids. 1888. Web. https://archive.org/details/jamesshirley00shiruoft.  N.p.; act 1, scene 2.";"1631";"1631";"1631";"1631";"English";"[Duke:] <span class=""quote"">Still When we expect <br>
Our bliss time creeps, but when the happier things <br>
call to enjoy each saucy hour hath wings</span> [...].";"";"";"@002337 The Traitor";"";"WoPh#004358 when we expect our bliss";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 3 October 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"The Traitor";"Shirley, James.  The Traitor. Ed. Edmund Gosse. Mermaids. 1888. Web. https://archive.org/details/jamesshirley00shiruoft.  N.p.; act 2, scene 1.";"1631";"1631";"1631";"1631";"English";"[Schiarra:] <span class=""quote"">Has mischief any name beyond this? will it kill me with the sound?</span>";"";"#009009 Queen Henrietta's Men / #008004 LONDON_Cockpit";"@002337 The Traitor";"";"WoPa#004349 Has mischief any name beyond this...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"The Pinder of Wakefield";"Anon. The Pinder of Wakefield: Being the merry History of George a Greene the lusty Pinder of the North. Briefly shewing his manhood and his braue merriments amongst his boone Companions. A Pill fit to purge melancholy in this drooping age. Read, then judge. With the great Battel fought betwixt him and Robin Hood, Scarlet and little Iohn, and after of his liuing with them in the Woods. Full of pretty Histories, Songs, Catches, Iests, and Ridles. London: G. P. for E. Blackamoore, 1632.  N.p.; chapter ""The Millers Tale of the Smith and his Sweet-heart"" [normalized spelling].";"1632";"1632";"1632";"1632";"English";"In the meantime came the watch by, asking what was the matter: Smug he ran away. Who is there, quoth the Baker? The watch, quoth they. Quoth the Baker, <span class=""quote"">harm watch, harm catch, </span>and threw the pot on them: But there was such a tumult, that the Baker was forced to go out at a back door, and the watch could have no mends, but were fain to go home to wash themselves.";"";"";"@006165 The Pinder of Wakefield";"";"WoPh#004205 harm watch, harm catch";"Work unmarked";"Author unmarked";"Prose unspecified";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"MQ_ANOMALY_Poetryswitch";"Electronic search (Fulltext database_Literature)";"@010001-Last accessed 23 September 2019.";"In the meane time came the watch by, asking what was the matter: Smug he ran away. Who is there, quoth the Baker? The watch, quoth they. Quoth the Baker, <span class=""quote"">harme watch, harme catch, </span>and threw the pot on them: But there was such a tumult, that the Baker was forced to goe out at a backe doore, and the watch could haue no mends, but were faine to go home to wash themselues.";"Anon. The Pinder of Wakefield: Being the merry History of George a Greene the lusty Pinder of the North. Briefly shewing his manhood and his braue merriments amongst his boone Companions. A Pill fit to purge melancholy in this drooping age. Read, then judge. With the great Battel fought betwixt him and Robin Hood, Scarlet and little Iohn, and after of his liuing with them in the Woods. Full of pretty Histories, Songs, Catches, Iests, and Ridles. London: G. P. for E. Blackamoore, 1632.  N.p.; chapter ""The Millers Tale of the Smith and his Sweet-heart"".";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"Hyde Park";"Shirley, James.  ""Hyde Park."" The Dramatic Works and Poems of James Shirley. Ed. William Gifford and Alexander Dyce. 1833. Vol. 2. https://archive.org/details/dramaticworksan00dycegoog.  N.p.";"1632";"1632";"1632";"1632";"English";"<span class=""quote"">Hyde Park</span>";"";"#009009 Queen Henrietta's Men";"@011108 Hyde Park";"";"NaVn#008025 LONDON_Hyde Park";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED";"";"TITLE";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"The Changes, or Love in a Maze";"Shirley, James.  The Changes, or Love in a Maze. Edited by William Gifford and Alexander Dyce. The Dramatic Works and Poems of James Shirley vol. 2. 1833. Web. https://archive.org/details/dramaticworksan00dycegoog.  N.p.; act 1, scene 2.";"1632";"1632";"1632";"1632";"English";"[Caperwit:] <span class=""quote"">the midwife wrapped my head in a sheet of Sr Phillip Sidney that inspir'd me, and my nurse descended from old Chaucer.</span>";"";"#009017 Prince Charles' (Duke of York's) Men / #009026 King's Revels Company / #008023 LONDON_The Fortune Playhouse / #008008 LONDON_Salisbury Court";"@002355 The Changes, or Love in a Maze";"";"NaHu#007001 Geoffrey Chaucer / WoPa#004376 The midwife wrapped my head... / NaHu#007018 Sir Philip Sidney";"Work unmarked";"Author unmarked";"Comedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Regula"
