"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Ben Jonson";"The Devil Is an Ass";"127; act 2, scene 8 [normalized spelling].";"1616";"1616";"";"";"English";"[Engline:] What if they do? the jest<br>
will brook the Stage. But, there be some of 'em<br>
Are very honest Lads. There's <span class=""quote"">Dick Robinson<br></span>
A very pretty fellow, and comes often<br>
To a Gentleman's chamber, a friend's of mine. We had<br>
The merriest supper of it there, one night,<br>
The Gentleman's Landlady invited him<br>
To a Gossip's feast, Now, he Sir brought <span class=""quote"">Dick Robinson,<br></span>
Dressed like a Lawyer's wife, amongst 'em all;<br>
(I lent him clothes) but, to see him behave it;<br>
And lay the law; and carve; and drinke unto 'em;<br>
And then talk bawdy: and send frolicks! o!<br>
It would have burst your buttons, or not left you
A seam. ";"* The actor Richard Robinson (d. 1648).";"";"@001810_A16_D31 The Devil is an Ass";"Richard Robinson";"NaEp#007100 Individual English actors";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010170-86.";"[Engline:] What if they doe? the iest<br>
will brooke the Stage. But, there be some of 'hem<br>
Are very honest Lads. There's <span class=""quote"">Dicke Robinson<br></span>
A very pretty fellow, and comes often<br>
To a Gentlemans chamber, a friends of mine. We had<br>
The merriest supper of it there, one night,<br>
The Gentlemans Land-lady invited him<br>
To'a Gossips feast, Now, he Sir brought <span class=""quote"">Dick Robinson,<br></span>
Drest like a Lawyers wife, amongst 'hem all;<br>
(I lent him cloathes) but, to see him behaue it;<br>
And lay the law; and carue; and drinke vnto 'hem;<br>
And then talke baudy: and send frolicks! o!<br>
It would haue burst your buttons, or not left you
A seame. ";"127; act 2, scene 8.";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Every Man In His Humour (1616 Folio)";"Jonson, Ben.  ""Every Man In His Humour."" <i>The workes of Beniamin Ionson. </i>London: William Stansby, 1616.  42; act 3, scene 5 [normalized spelling].";"1616";"1616";"";"";"English";"[Well-bred:] Rare! your cousin's discourse is simply drawn out with <span class=""quote"">oaths.</span><br>
[Knowell:] 'Tis larded with 'em. A kind of <span class=""quote"">French dressing, </span>if you love it.";"";"";"@005458 Every Man In His Humour (1616 Folio)";"";"SuId#006001 French swearing";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010018-70.";"[Well-bred:] Rare! your cousins discourse is simply drawn out with <span class=""quote"">oathes.</span><br>
[Knowell:] 'Tis larded with 'hem. A kind of <span class=""quote"">french dressing, </span>if you loue it.";"Jonson, Ben.  ""Every Man In His Humour."" <i>The workes of Beniamin Ionson. </i>London: William Stansby, 1616.  42; act 3, scene 5.";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Middleton";"The Witch";"Middleton, Thomas.  ""The Witch."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1129-1164.";"1616";"1616";"";"";"English";"<span class=""quote"">Antonio</span>";"";"";"@001805_A16 The Witch";"";"NaCa#006008 Antonio";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Robert Daborne";"The Poor Man's Comfort";"";"1616";"1616";"";"";"English";"<span class=""quote"">Catzo</span> the Fool, the Prince's Man";"";"";"@001796_A16_D55 The Poor Man's Comfort";"";"NaCa#006009 Catzo";"Work by character";"Author unmarked";"Theatre";"";"";"CHARACTERNAME";"";"";"@010001-Last accessed 4 July 2020. ";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Every Man In His Humour (1616 Folio)";"69; act 5, scene 4 [normalized spelling].";"1616";"1616";"";"";"English";"[Clement:] Well, stand by a while. Who be these? O, the young company, welcome, welcome. <span class=""quote"">Gi' you joy. </span>Nay, mistress BRIDGET, blush not; you are not so fresh a bride, but the news of it is come hither before you. Master Bridegroom, I ha' made your peace, give me your hand: so will I for all the rest, ere you forsake my roof.";"* Thsi passage occurs only in the 1616 Folio edition of Jonson's complete works.";"";"@005458 Every Man In His Humour (1616 Folio)";"";"WoPh#006013 God give you joy";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@010018-126.";"[Clement:] Well, stand by a while. Who be these? O, the yong companie, welcome, welcome. Gi' you ioy. Nay, mistris BRIDGET, blush not; you are not so fresh a bride, but the newes of it is come hither aore you. Master Bridegroome, I ha' made your peace, giue mee your hand: so will I for all the rest, ere you forsake my roofe.";"69; act 5, scene 4.";"   Hohl Regula"
" let to know it is.";"unedited";"Francis Beaumont / John Fletcher / Philip Massinger";"Thierry, King of France, and His Brother Theodoret";"418; act 3, scene 1, lines 84-88 [normalized spelling].";"1617";"1617";"";"";"English";"[Theodoret:] There's somewhat for thy labor,<br>
More than was promised; ha, ha, ha.<br>
[Bawdber:] Where could I wish myself now? <span class=""quote"">in the Isle of dogs,</span> so I might 'scape scratching, for I see by her cat's eyes I shall be clawed fearfully.";"";"";"@001848_A17_D21 Thierry, King of France, and His Brother";"";"NaVn#008040 Isle of Dogs";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010048-Last accessed 14 June 2020.";"[Theodoret:] There's somewhat for thy labor,<br>
More than was promis'd; ha, ha, ha.<br>
[Bawdber:] Where could I wish my selfe now? <span class=""quote"">in the Ile of dogs,</span> so I might scape scratching, for I see by her cats eyes I shall be claw'd fearfully.";"418; act 3, scene 1, lines 84-88.";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Goffe";"Orestes";"Goffe, Thomas.  The Tragedy of Orestes. Written by Thomas Goffe [...] and Acted by the Stvdents of the same Hovse. London: I. B. for Richard Meighen, 1633.";"1620";"1620";"";"";"English";"<span class=""quote"">Orestes</span>";"";"";"@001929_A20_D33 Orestes";"";"NaCa#006934 Orestes";"Work by character";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Fletcher";"Women Pleased";"Fletcher, John.  ""Women Pleased."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1966. Vol. 5, 448-529.  500; act 4, scene 1, lines 164-165 [normalized spelling].";"1620";"1620";"";"";"English";"[Bomby:] [...] Away <span class=""quote"">thou pampered jade of vanity,<br></span>
Stand at the Livery of lewd delights now,<br>
And eat the provender of prick-eared folly,<br>
My dance shall be to the pipe of persecution.";"";"#009001 King's Men";"@001965_A20_D47 Women Pleased";"Richard Sharpe";"WoPh#004168 pampered jades of Asia";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010048-Last accessed 20 June 2020.";"[Bomby:] [...] Away <span class=""quote"">thou pamper'd jade of vanity,<br></span>
Stand at the Livery of lewd delights now,<br>
And eat the provender of prickear'd folly,<br>
My daunce shall be to the pipe of persecution.";"Fletcher, John.  ""Women Pleased."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1966. Vol. 5, 448-529.  500; act 4, scene 1, lines 164-165.";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker / John Ford / William Rowley";"The Witch of Edmonton";"Dekker, Thomas, John Ford and William Rowley.  ""The Witch of Edmonton."" <i>The Dramatic Works of Thomas Dekker. </i>Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 3, 481-568.  503-504; act 1, scene 2, lines 171-180 [normalized spelling].";"1621";"1621";"";"";"English";"[Old Thorney:] Why canst thou yet deny thou hast no wife?<br>
[Frank Thorney:] What do you take me for? an Atheist?<br>
One that nor hopes the blessedness of life<br>
Hereafter, neither fears the vengeance due<br>
To such as make the Marriage bed an Inn,<br>
VVhich Travellers day and night,<br>
After a toilsome lodging leave at pleasure?<br>
Am I become so insensible of losing<br>
The glory of Creation's work? My soul!<br>
O <span class=""quote"">I have lived too long.</span>";"";"";"@001992_A21_D58 The Witch of Edmonton";"";"WoPh_AbsDea#030002 I have lived too long";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"01000-Last accessed 5 March 2020.";"[Old Thorney:] Why canst thou yet deny thou hast no wise?<br>
[Frank Thorney:] What do you take me for? an Atheist?<br>
One that nor hopes the blessedness of life<br>
Hereafter, neither fears the vengeance due<br>
To such as make the Marriage-bed an Inne,<br>
VVhich Travellers day and night,<br>
After a toylsome lodging leave at pleasure?<br>
Am I become so insensible of losing<br>
The glory of Creations work? My soul!<br>
O <span class=""quote"">I have liv'd too long.</span>";"Dekker, Thomas, John Ford and William Rowley.  ""The Witch of Edmonton."" <i>The Dramatic Works of Thomas Dekker. </i>Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 3, 481-568.  503-504; act 1, scene 2, lines 171-180.";"   Hohl Regula"
" let to know it is.";"unedited";"Samuel Rowley";"Richard III, or the English Prophet";"Rowley, Samuel.  Richard III, or the English Prophet.  1623.";"1623";"1623";"";"";"English";"<span class=""quote"">Richard III</span>, or The English Prophet";"** The text is lost.";"#009003 Admiral's Men";"@005550 Richard III or the English Prophet";"";"NaHu#007008 Richard III";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@006166-Last accessed 5 June 2020./@005577-Last accessed 22 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Richard Gunnell";" The Way to Content All Women";"Gunnell, Richard.   The Way to Content All Women, or How a Man May Please His Wife.  1624.";"1624";"1624";"";"";"English";"The Way to Content All Women, or <span class=""quote"">How a Man May Please His Wife</span>";"** The text is lost.";"#008023 LONDON_Fortune Playhouse";"@002089_A24 The Way to Content All Women";"";"WoPh#006987 please his wife";"Work unmarked";"Author unmarked";"Comedy";"";"";"TITLE";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Philip Massinger";"The Parliament of Love";"";"1624";"1624";"";"";"English";"<span class=""quote"">The Parliament of Love</span>";"";"";"@002144_A24 The Parliament of Love";"";"SuMe#006952 Cupid's Parlament";"Work title";"Author unmarked";"Theatre";"";"";"TITLE";"";"";"@006086-2:100.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Goffe";"The Careless Shepherdess";"Goffe, Thomas.  <i>The careles shepherdess a tragi-comedy acted before the King & Queen, and at Salisbury-Court, with great applause written by T.G.; with an alphebeticall catologue of all such plays that ever were printed. </i>London: Richard Rogers and William Ley, 1656.  B3 recto [5]; ""Praeludium"" [normalized spelling]";"1625";"1625";"1656";"1656";"English";"[Thrift:] And so would I, his part has all the wit,<br>
For none speaks Craps and Quibbles besides him:<br>
I'd rather see him leap, laugh, or cry,<br>
Than hear the gravest Speech in all the Play.<br>
I never saw <span class=""quote"">Read</span> peeping through the Curtain,<br>
But ravishing joy entered into my heart.";"* A compliment to the actor Timothy Read (fl. 1626-1647).";"#009009 Queen Henrietta's Men";"@005581_A19_D56  The Careless Shepherdess";"";"NaEp#007100 Individual English actors";"Work unmarked";"Author unmarked";"Masque or other";"";"Dialogue";"BODY OF TEXT";"";"";"@006166-Last accessed 20 June 2020. ";"[Thrift:] And so would I, his part has all the wit,<br>
For none speaks Craps and Quibbles besides him:<br>
I'd rather see him leap, laugh, or cry,<br>
Then hear the gravest Speech in all the Play.<br>
I never saw <span class=""quote"">Rheade</span> peeping through the Curtain,<br>
But ravishing joy enter'd into my heart.";"Goffe, Thomas.  <i>The careles shepherdess a tragi-comedy acted before the King & Queen, and at Salisbury-Court, with great applause written by T.G.; with an alphebeticall catologue of all such plays that ever were printed. </i>London: Richard Rogers and William Ley, 1656.  B3 recto [5]; ""Praeludium"". ";"   Hohl Regula"
" A brother's murder. Pray can I not,";"ok";"_ Anonymous";"Der bestrafte Brudermord oder Prinz Hamlet aus Dänemark";"Anon.  ""Tragoedia: Der Bestrafte Brudermord oder Prinz Hamlet aus Dännemark."" Olla Potrida. Ed. H. A. O. Reichard. Berlin: 1781.";"1626";"1626";"1626";"1626";"German";"Tragoedia: <span class=""quote"">Der Bestrafte Brudermord oder: Prinz Hamlet aus Dännemark</span>";"First performance 1626.<br>
The first text of this hard-to-trace adaptation is a manuscript from 1710; the reference given here is the first print edition in a German magazine.
An English translation with the title <i>Fratricide Punished</i> was published in: Horace Howard Furness, ed. A New Variorum Edition of Shakespeare: Hamlet. 2 vols. New York: Dover Publications, 1963. Vol. 2, 121-142.";"";"@005567 Der bestrafte Brudermord";"";"NaCa#030016 Hamlet the character / WoPh#032285 brother's murder";"Work title / Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / COMPLETE TEXT";"";"Shakespeare Studies / Annotated Shakespeare edition";"@010046/@010045/@010036/@006323-Last accessed 10 March 2020.
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879.<br>
Hunt, Marvin W. Looking for Hamlet. Basingstoke: Palgrave Macmillan, 2007.<br>
Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"The Staple of News";"29; act 2, scene 4, lines 126-128 [normalized spelling).";"1626";"1626";"";"";"English";"[Shunfield:] He minds a curtsey no more,<span class=""quote""> than London-bridge, 
what Arch was mended last</span>.";"";"";"@002174_A26_D31 The Staple of News";"";"SuMe#032507 arches of London Bridge";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-106.";"[Shunfield:] Hee minds a curtesie no more,<span class=""quote""> then London-bridge, 
what Arch was mended last</span>.";"29; act 2, scene 4, lines 126-128.";"Heeg Stefanie"
" the rest of my fortunes turn Turk with me--with two";"provisional";"Philip Massinger";"The Maid of Honour";"Massinger, Philip.  ""The Maid of Honour."" <i>The Plays and Poems of Philip Massinger. </i>Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 1, 117-197.  140; act 2, scene 2, lines 38-41 [normalized spelling].";"1630";"1630";"";"";"English";"[Page:] [...] But here is<br>
Her gentlewoman, Sirrah hold my cloak,<br>
While I take a leap at her lips, do it and neatly;<br>
Or having first tripped up thy heels, I'll make<br>
Thy back my footstool (kisses Clarinda).<br>
[Sylli:] <span class=""quote"">Tamburlaine </span>in little!<br>
Am I <span class=""quote"">turned Turk! </span>what an office am I put to!";"";"";"@002291_A30_D32 The Maid of Honour";"";"WoTo#030131 turn Turk / NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Reading";"";"[Page:] [...] But here is<br>
Her gentlewoman, Sirrah hold my cloake,<br>
While I take a leape at her lips, do it and neatly;<br>
Or having first tripp'd up thy heeles, I'll make<br>
Thy backe my footstoole (kisses Clarinda).<br>
[Signor Sylli:] <span class=""quote"">Tamberlaine </span>in little!<br>
Am I <span class=""quote"">turn'd Turke! </span>what an office am I put to!";"Massinger, Philip.  ""The Maid of Honour."" The Plays and Poems of Philip Massinger. Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 1, 117-197.  140; act 2, scene 2, lines 38-41 D3 recto; act 2, scene 2.";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Randolph";"The Muses' Looking-Glass";"Randolph, Thomas.  ""The Muses' Looking Glass."" The Poetical and Dramatic Works of Thomas Randolph [...] First Collected and Edited from the Early Copies and for MSS with some Account of the Author and Occasional notes. Ed. W. Carew Hazlitt. London: Reeves and Turner, 1875. 174-266.  210; act 2, scene 4.";"1630";"1630";"";"";"English";"[Aneleutherus:] No, feed on Widows, have each meal an Orphan <br>Served to your Table, or a <span class=""quote"">glibbery heir </span><br>
With all his lands melted into a morgage.";"";"";"@002313_A30_D38 The Muses' Looking-Glass";"";"WoMo#006911 glibbery";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010077-Last accessed 20 February 2020.";"[Aneleutherus:] No, feed on Widdowes, have each meale an Orphan <br>Serv'd to your Table, or a <span class=""quote"">glibbery heire </span><br>
With all his lands melted into a morgage.";"Randolph, Thomas.  ""The Muses looking glasse."" Poems with the Mvses Looking-glasse: And Amyntas. By Thomas Randolph. Oxford: Leonard Lichfield for Francis Bowman, 1638.  E2 recto; act 2, scene 4.";"   Hohl Regula"
