"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" By heaven, it is as proper to our age";"ok";"Christopher Wase";"Bodleian Library MS ""Rawlinson Poetry 117""";"Wase, Christopher.  Manuscript commonplace book. Bodleian Library MS Rawlinson poetry 117.  164 verso [normalized spelling].";"1650";"1650";"";"";"English";"<span class=""quote"">It is as proper for old age to cast beyond themselves in their opinions, as it is common for the younger sort to lack discretion.</span>";"";"";"@005391 Bodleian Library MS ""Rawlinson Poetry 117""";"";"WoPa#004052 Beshrew my jealousy";"Work unmarked";"Author unmarked";"Commonplace book";"";"";"ANTHOLOGY ENTRY";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 3 October 2019.
Estill, Laura and Beatrice Montedoro.  Dramatic Extracts. https://dex.itercommunity.org/.";"<span class=""quote"">It is as proper for old age to cast beyond themselues in their opinions, as it is comon for the yonger sort to lacke discretion.</span>";"164 verso.";"  Hohl Regula"
" let to know it is.";"unedited";"Sir Richard Fanshawe";"The Lusiad";"Fanshawe, Sir Richard.  The Lusiad. or, Portugals Historicall Poem: Written In the Portingall Language By Luis de Camoens; And Now newly put into English by Richard Fanshaw. London: Humphrey Moseley, 1655.  202; canto 10, stanza 48, lines 377-380 [normalized spelling].";"1655";"1655";"";"";"English";"With his <span class=""quote"">Campaspe Alexander</span> spied<br>
Apelles took, and upon Him bestows<br>
Her cheerfully: being not his Soldier tried<br>
Nor serving at a Siege of desperate Foes. ";"";"";"@005187 The Lusiad";"";"NaHu#007052 Alexander the Great / NaCa#006916 Campaspe";"Work by character";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Reading";"";"With his Campaspe Alexander spy'd<br>
Apelles took, and upon Him bestows<br>
Her cheerfully: being not his Soldier try'd<br>
Nor serving at a Siege of desp'rate Foes. ";"Fanshawe, Sir Richard.  The Lusiad. or, Portugals Historicall Poem: Written In the Portingall Language By Luis de Camoens; And Now newly put into English by Richard Fanshaw. London: Humphrey Moseley, 1655.  202; canto 10, stanza 48, lines 377-380.";"  Hohl Regula"
" let to know it is.";"unedited";"_ Anon";"Lady Alimony";"Anon.  Lady Alimony, or, The alimony lady an excellent, pleasant, new comedy, duly authorized, daily acted and frequently followed. London: Thomas Vere and William Gilbertson, 1659.  G2 recto; act 3, scene 4 [normalized spelling].";"1659";"1659";"";"";"English";"[Watch:] But one word, good Master, before you drop into your slumber: Report goes that there be Spirits that patrol familiarly in this Century; what shall we say to them, if they pass by?<br></span>
[Constable:] <span class=""quote"">Bid them stand.<br></span>
[Watch:] <span class=""quote"">But what if they either cannot or will not?<br></span>
[Constable:] <span class=""quote"">Let them then take themselves to their heels: and thank God you are so well rid of them.</span>";"";"";"@005162_D59 Lady Alimony";"";"SuMi#006883 let them go if they wont stand";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"(Watch:) But one word, good Master, before you drop into your slumber: Report goes that there be Spirits that petroul familiarly in this Century; what shall we say to them, if they pass by?<br></span>
[Constable:] <span class=""quote"">Bid them stand.<br>
[Watch:] <span class=""quote"">But what if they either cannot or will not?<br></span>
[Constable:] <span class=""quote"">Let them then take themselves to their heels: and thank God you are so well rid of them.</span>";"Anon.  Lady Alimony, or, The alimony lady an excellent, pleasant, new comedy, duly authorized, daily acted and frequently followed. London: Thomas Vere and William Gilbertson, 1659.  G2 recto; act 3, scene 4.";"  Hohl Regula"
" let to know it is.";"unedited";"William Sancroft";"Bodleian Library MS Sancroft 29";"Sancroft, William.  Commonplace book. Bodleian Library MS Sancroft 29.  9 [normalized spelling].";"1660";"1693";"";"";"English";" 1<br>
<span class=""quote"">– the iron age returned to Erebus.</span>";"";"";"@005388 Bodleian Library MS Sancroft 29";"";"NaCa#004028 Erebus / NaMa#004166 iron age returns to Erebus";"Work unmarked";"Author unmarked";"Commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"Secondary (Scholarly database_Literature)";"";" 1<br>
<span class=""quote"">– the iron age return'd to Erebus.</span>";"Sancroft, William.  Commonplace book. Bodleian Library MS Sancroft 29.  9.";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Killigrew";"Thomaso";"Killigrew, Thomas.  ""Thomaso, or The Wanderer, a Comedy."" Comedis and TRagedies written by Thomas Killigrew [...]. London: Henry Herringman, 1664. 313-464.";"1664";"1664";"";"";"English";"<span class=""quote"">Thomaso</span>, or The Wanderer";"";"";"@005545 Thomaso";"";"SuPl#006944 Thomaso";"Work unmarked";"Author unmarked";"Comedy";"";"";"COMPLETE TEXT";"";"";"@006166-Last accessed 18 May 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Wilson";"The Projectors";"Wilson, John.  The projectors a comedy by John Wilson. London: John Playfere, and William Crook, 1665.  4; act 1, scene 1.";"1665";"1665";"1665";"1665";"English";"[Suckdry:] But I can give nothing with my daughter, - poor wench, <span class=""quote"">She's a right Philosopher; She carries all she has about her:</span> - Good Sir do not abuse our Poverty, - uh, - uh.";"";"";"@005526 The Projectors";"";"WoKw#006932 philosopher carrying all she has";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005501-66.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Nathaniel Lee";"Gloriana, or the Court of Augustus Caesar";"Lee, Nathaniel.  <i>Gloriana, or, The court of Augustus Cæsar acted at the Theatre-Royal, by Their Majesties servants by Nat. Lee. </i>London: J. Magnes and R. Bentley, 1676.  67; ""Epilogue"" [normalized spelling].";"1676";"1676";"";"";"English";"The Ladies too neglecting every Grace,<br>
Mob'd up in Night-cloaths came with Lace to face,<br>
The Towre upon the Forehead all turn'd back,<br>
And stuck with Pins like <span class=""quote"">th' Man ith' Almanac.</span>";"";"";"@005513 Gloriana, or the Court of Augustus Caesar";"";"WoPh#006268 man in the almanac";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005514 ";"The Ladies too neglecting every Grace,<br>
Mob'd up in Night-cloaths came with Lace to face,<br>
The Towre upon the Forehead all turn'd back,<br>
And stuck with Pins like <span class=""quote"">th' Man ith' Almanack.</span>";"Lee, Nathaniel.  Gloriana, or, The court of Augustus Cæsar acted at the Theatre-Royal, by Their Majesties servants / by Nat. Lee. London: J. Magnes and R. Bentley, 1676.  67; ""Epilogue"".";"  Hohl Regula"
" let to know it is.";"unedited";"Aphra Behn";"The Rover";"Behn, Aphra.  The rover, or, The banish't cavaliers as it is acted at His Royal Highness the Duke's theatre. London: John Amery, 1677.";"1677";"1677";"";"";"English";"<span class=""quote"">The Rover</span>";"** This comedy, a brilliant adaptation of Thomas Killgrew's <i>Thomaso</i> (1664) was first performed on 24 March 1677. Both plays are set among a group of Englishmen exiled in Naples / Madrid.";"";"@005543 The Rover";"";"SuPl#006944 Thomaso";"Work unmarked";"Author unmarked";"Comedy";"";"";"COMPLETE TEXT";"";"";"@006166-Last accessed 18 May 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Betterton";"The Revenge, or A Match in Newgate";"Betterton, Thomas.  The revenge, or, A match in Newgate a comedy, as it was acted at the Dukes Theatre. London: W. Cademan, 1680.";"1680";"1680";"1680";"1680";"English";"<span class=""quote"">The Revenge, or A Match in Newgate</span>";"An adaptation of John Marston's <i>The Dutch Courtesan</i>.";"";"@005489 The Revenge, or A Match in Newgate";"";"SuPl#006918 The Dutch Courtesan";"Work unmarked";"Author unmarked";"Comedy";"";"";"COMPLETE TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Nathaniel Lee";"Caesar Borgia";"Lee, Nathaniel.  <i>Caesar Borgia, son of Pope Alexander the sixth a tragedy acted at the Duke's Theatre by their Royal Highnesses servants written by Nat. Lee. </i>London: R. E. for R. Bentley, and M. Magnes, 1680.  A2 recto; ""Epistle Dedicatory"" [normalized spelling].";"1680";"1680";"";"";"English";"Every daring Poet that comes forth, must expect to be <span class=""quote"">like the <i>Almanac </i>Hero, </span>all over wounds.";"";"";"@005511 Caesar Borgia";"";"WoPh#006268 man in the almanac";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005510
Almanac 1908";"Ev'ry daring Poet that comes forth, must expect to be <span class=""quote"">like the <i>Almanack </i>Hero, </span>all over wounds.";"Lee, Nathaniel.  Caesar Borgia, son of Pope Alexander the sixth a tragedy acted at the Duke's Theatre by their Royal Highnesses servants written by Nat. Lee. London: R. E. for R. Bentley, and M. Magnes, 1680.  A2 recto; ""Epistle Dedicatory"".";"  Hohl Regula"
" let to know it is.";"unedited";"_ Anon";"The Swearing-Master";"Anon.  The Swearing-Master or, A Conference Between two Country-Fellows Concerning the Times. London: N.T., 1681.  4 [normalized spelling].";"1681";"1681";"";"";"English";"[Ned:] But prithee <i>Will</i> tell me now, what would'st thou have a body do? Suppose now that <i>Lazarello of Tormes </i>and the Knight of the Oracle should take their Corpulent Oaths before Mr. Brushum, That <span class=""quote"">seven Pilgrims in Buckram, </span>with every one a brown Bill in his Pocket, knocked thee (or say me) i' th' head yester-evening, about six a clock, (or say between six and seven, to be sure) [...].";"";"";"@005506 The Swearing-Master";"";"WoKw#030060 rogue in buckram";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"";"";"@006321";"[Ned:] But prithee <i>Wil.</i> tell me now, what woud'st thou have a body do? Suppose now that <i>Lazarello of Tormes </i>and the Knight of the Oracle should take their Corpulent Oaths before Mr. Brushum, That <span class=""quote"">seven Pilgrims in Buckram, </span>with every one a brown Bill in his Pocket, knocked thee (or say me) i' th' head yester-evening, about six a clock, (or say between six and seven, to be sure) [...].";"Anon.  The Swearing-Master or, A Conference Between two Country-Fellows Concerning the Times. London: N.T., 1681.  4.";"  Hohl Regula"
" And each particular hair to stand on end,";"provisional";"Nathaniel Lee";"The Princess of Cleve";"Lee, Nathaniel.  The Princess of Cleve as it was acted at the Queens Theatre in Dorset-Garden by Nath. Lee. London: No publisher, 1689.  64; act 5, scene 1 [normalized spelling].";"1681";"1681";"";"";"French";"[Poltro:] Ha! Bully, I heard your kind Expressions to your Nell, and I'll Swear I'll vie thee with who shall love most, for I'll swear these daily examples <span class=""quote"">make my hair stand on end </span>- cut my throat, and rip me open, he shall cuckold me all over first, <span class=""quote"">like the Man in the Almanac, </span>nay, he shall ravish her while I hold the door to my own deflowering.";"";"";"@005357 The Princess of Cleve";"";"WoPh#006268 man in the almanac";"Work unmarked";"Author unmarked";"Tragedy";"";"Narrator";"BODY OF TEXT";"";"";"@005510";"[Poltro:] Ha! Bully, I heard your kind Expressions to your Nelle, and I'll Swear I'll vie thee with who shall love most, for I'll Swear these daily Examples make my hair stand an end - Cut my Throat, and rip me open, he shall Cuckold me all over first, <span class=""quote"">like the Man in the Almanack, </span>nay, he shall Ravish her while I hold the door to my own deflow'ring.";"Lee, Nathaniel.  The Princess of Cleve as it was acted at the Queens Theatre in Dorset-Garden by Nath. Lee. London: No publisher, 1689.  64; act 5, scene 1.";"  Hohl Regula"
" O villain, villain, smiling, damned villain!";"provisional";"Thomas Otway";"Venice Preserved";"Otway, Thomas.  ""Venice Preserv'd."" <i>Five Restoration Tragedies. </i>Ed. Bonamy Dobrée. London: Humphrey Milford 1935. 109-202.  158; act 3, line 515.";"1682";"1682";"";"";"English";"[Jaffeir:] O reverend cruelty:<span class=""quote""> Damned bloody villain!</span>";"";"";"@005548 Venice Preserved";"";"WoKw#006955 damend bloody villain";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Robert Dixon";"Canidia";"19.";"1683";"1683";"";"";"English";"""[...] I say, none but a Witch can perform this Task,<br>
<b>,,</b>(I wont be known, lend me my Mask.)<br>
<b>,,</b>And still a Witch is more than their Match,<br>
<b>,,</b>Let 'um lock to themselves, <span class=""quote""><br>
Harm watch, Harm catch.</span> [...].""";"* The commonplace markers at the beginning of these lines highlight a quotable <i>sententia</i>.";"";"@005192 Canidia";"";"WoPh#004205 harm watch harm catch";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Commonplace";"Electronic search (Fulltext database_Literature)";"EEBO";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Sir Roger L'Estrange";"The Observator in Dialogue";"L'Estrange, Sir Roger.  The Observator in Dialogue.  No. 414 (3 October 1683): Back page.";"1684";"1684";"";"";"English";"[Observator:] [...] But <span class=""quote"">Falstaff </span>I find was much in the Right, in his Exclamation <span class=""quote"">There's no Faith in villainous Man </span>";"";"";"@005505 The Observator in Dialogue";"";"WoPh#230066 no trust no honesty / NaCa#032259 Falstaff";"Work by character";"Author unmarked";"Journalism";"";"";"BODY OF TEXT";"MQ_VERBAL_Noun";"";"@006321";"";"";"  Hohl Regula"
" To be, or not to be: that is the question:";"unedited";"Sir Roger L'Estrange";"The Observator in Dialogue";"L'Estrange, Sir Roger.  The Observator in Dialogue.  2.193 (1 January 1684).";"1684";"1684";"1684";"1684";"English";"The Observator, <i>of a</i> Private Judgment, <i>upon a</i> Publique Sentence. <i>Of Political</i> Authority, <i>and</i> Wisdom. <i>Of</i> Truth, <i>In Season, and Out of Season. No Dispensing with Justice. The Stifling of a</i> <i>True Evidence, is the Supporting of a</i> False <i>one. <span class=""quote"">Where to Believe, or Not to Believe.</span></i>";"* The epigraph to magazine number.";"";"@005505 The Observator in Dialogue";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Journalism";"Sociology, society, lifestyle";"";"EPIGRAPH";"Local reference";"Electronic search (Fulltext database_Literature)";"@010149
British Periodicals.";"";"";"Gebhard Christian"
" Ha, ha! are you honest?";"ok";"Aphra Behn";"The Younger Brother";"Behn, Aphra.  <i>The Younger Brother: or, the Amorous Jilt. A Comedy. </i>London: R. Baldwin et al., 1696.  44; act 5, scene 1 [normalized spelling].";"1685";"1688";"1696";"1696";"English";"[George:] Is this your ill Luck, Sir? <br>
[Welborn:] 'Sdeath, all the while I took her for a Man: But, finding me asleep, she softly rose; and, by a Light yet burning in my Chamber, she writ this Billet, and left it on my Table. <br>
(Gives it George, he reads it.) <br>
[George:] By all that Good, <i>Olivia</i>! - <span class=""quote"">And were you very Honest</span>, Sir? <br>
[Welborn:] To my eternal Shame, <span class=""quote"">as chaste as Ice</span>. <br>
[George:] What will you say now, <i>Charles</i>, if I bring this Woman to you again? <br>
[Welborn:] Canst thou? Oh, let me kiss thy Lips away.";"** This comedy was first performed and published in 1696, seven years after the author's death.";"";"@005525 The Younger Brother";"";"WoPh_NatLan#030091 as chaste as ice";"Work unmarked";"Author unmarked";"Comedy";"WOMAN WRITER";"Dialogue";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010001";"[George:] Is this your ill Luck, Sir? <br>
[Welborn:] 'Sdeath, all the while I took her for a Man: But, finding me asleep, she softly 'rose; and, by a Light yet burning in my Chamber, she writ this Billet, and left it on my Table. <br>
(Gives it George, he reads it.) <br>
[George:] By all that Good, <i>Olivia</i>! - <span class=""quote"">And were you very Honest</span>, Sir? <br>
[Welborn:] To my eternal Shame, <span class=""quote"">as chast as Ice</span>. <br>
[George:] What will you say now, <i>Charles</i>, if I bring this Woman to you again? <br>
[Welborn:] Canst thou? Oh, let me kiss thy Lips away.";"Behn, Aphra.  The Younger Brother: or, the Amorous Jilt. A Comedy. London: R. Baldwin et al., 1696.  44; act 5, scene 1. ";"Gebhard Christian"
