"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Donna Nielsen Murphy";"""Locrine"", ""Selimus"", Robert Greene, and Thomas Lodge";"Murphy, Donna Nielsen.  ""Locrine, Selimus, Robert Greene, and Thomas Lodge."" <i>Notes and Queries </i>56:4 (December 2009): 559-563.";"2009";"2009";"2009";"2009";"English";"@006130 SEC lots morehits";"";"";"@006130 SEC - ""Locrine"", ""Selimus"" and Robert Greeene";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Regula Hohl Trillini";"Hamlet and Textual Re-Production 1550-1650";"Hohl Trillini, Regula.  ""Hamlet and Textual Re-Production 1550-1650."" <i>Swiss Papers in English Language and Literature (SPELL) 22: The Construction of Textual Identity in Medieval and Early Modern Literature. </i>Eds. Denis Renevey and Indira Ghose. Tübingen: Gunter Narr, 2009. 163-176.";"2009";"2009";"2009";"2009";"English";"@006146 SEC morehits";"";"";"@006146 SEC - ""Hamlet"" and Textual Re-Production 1550-1650";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"David Bevington";"Christopher Marlowe's Doctor Faustus and Nathaniel Woode's The Conflict of Conscience";"Bevington, David.  ""Christopher Marlowe's Doctor Faustus and Nathaniel Woode's The Conflict of Conscience."" The Oxford Handbook of Tudor Literature 1485-1603. Eds. Mike Pincombe and Cathy Shrank. Oxford: Oxford University Press, 2009. 704-717. ";"2009";"2009";"";"";"English";"@005629 SEC noneyet";"";"";"@005629 SEC - Doctor Faustus and The Conflict of Conscience";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Dennis McCarthy";"Dial of Princes as the Source for Hamlet's Soliloquy";"McCarthy, Dennis.  ""A 'Sea of Troubles' and a 'Pilgrimage Uncertain': Dial of Princes as the Source for Hamlet's Soliloquy."" Notes and Queries 56: 1.1 (March 2009): 57–60.";"2009";"2009";"";"";"English";"@005635 SEC noneyet";"";"";"@005635 SEC - Dial of Princes as Source for Hamlet";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"Lampatho's ""Delicious Sweet"" in Marston's ""What You Will""";"Cathcart, Charles.  ""Lampatho's 'Delicious Sweet' in Marston's <i>What You Will</i>."" Notes and Queries 254 (2009): 610-612.";"2009";"2009";"";"";"English";"@005572 SEC noneyet";"";"";"@005572 SEC - Lampathos Sweet";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"John Weever and the Jonson-Marston Rivalry";"Cathcart, Charles.  ""John Weever and the Jonson-Marston Rivalry."" Ben Jonson Journal 9 (2009): 235-47.";"2009";"2009";"";"";"English";"@005639 SEC noneyet";"";"";"@005639 SEC - John Weever and the Jonson-Marston Rivalry";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Roslyn L. Knutson / David McInnis / Matthew Steggle";"The Lost Plays Database";"Knutson, Roslyn L., David McInnis and Matthew Steggle,  eds. The Lost Plays Database. 2009. https://lostplays.folger.edu.";"2009";"2009";"";"";"English";"@005577 SEC morehits";"";"";"@005577 SEC - The Lost Plays Database";"";"";"";"Author unmarked";"Scholarly database";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Regula Hohl Trillini / Sixta Quaßdorf";"A ""Key to All Quotations""?";"Hohl Trillini, Regula and Sixta Quaßdorf.  ""A 'Key to all Quotations'? A corpus-based parameter model of intertextuality.""L<i>iterary and Linguistic Computing </i>2010. http://llc.oxfordjournals.org/content/early/2010/05/18/llc.fqq003.";"2010";"2010";"2010";"2010";"English";"@006147 SEC morehits";"";"";"@006147 SEC - A ""Key to All Quotations";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Donna Nielsen Murphy";"The Cobbler of Canterbury and Robert Greene";"Murphy, Donna Nielsen.  ""The Cobbler of Canterbury and Robert Greene."" Notes and Queries (2010): 349-352. ";"2010";"2010";"";"";"English";"@005619 SEC noneyet";"";"";"@005619 SEC - The Cobbler of Canterbury and Robert Greene";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"John Davies of Hereford, Marston, and Hall";"Cathcart, Charles.  ""John Davies of Hereford, Marston, and Hall."" Ben Jonson Journal 17.2 (2010): 242-48. <br>";"2010";"2010";"";"";"English";"@005641 SEC noneyet";"";"";"@005641 SEC - John Davies of Hereford, Marston and Hall";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Edelman";"An Humorous Day's Mirth (Edelman edition)";"Edelman, Charles,  ed. George Chapman. <i>An Humorous Day's Mirth. </i>The Revels Plays. Manchester: Manchester University Press, 2010. ";"2010";"2010";"2010";"2010";"English";"@006090 SEC morelatin lots morejonson index p, 170, Marston done";"";"";"@006090 SEC - An Humorous Day's Mirth (Edelman edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Barbara Mowat / Rebecca Niles / Michael Poston / Paul Werstine";"FDT - Folger Shakespeare Library";"Mowat, Barbara, Paul Werstine, Michael Poston, and Rebecca Niles,  eds. <i>FDT - Folger Shakespeare Library. Shakespeare's Plays from Folger Digital Texts. </i>2010. https://www.folgerdigitaltexts.org.";"2010";"2010";"2010";"2010";"English";"@010084 SEC";"";"";"@010084 SEC - FDT (Folger Digital Texts)";"";"";"";"Author unmarked";"Fulltext database";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Richard Knowles";"Shakespeare and Shorthand Once Again";"Knowles, Richard.  ""Shakespeare and Shorthand Once Again."" <i>PBSA</i> 104 (2010): 141-180.";"2010";"2010";"2010";"2010";"English";"@010060 SEC morehits";"";"";"@010060 SEC - Shakespeare and Shorthand Once Again";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Donna Nielsen Murphy";"Greene's Groatsworth of Wit and Robert Greene";"Murphy, Donna Nielsen.  ""The Repentance of Robert Greene, Greene's Groatsworth of Wit and Robert Greene."" Notes and Queries (2011): 223-230. 
";"2011";"2011";"";"";"English";"@005621 SEC noneyet";"";"";"@005621 SEC - Greenes Groatsworth of Wit and Robert Greene";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Donna Nielsen Murphy";"Two Dangerous Comets and Thomas Nashe";"Murphy, Donna Nielsen.  ""Two Dangerous Comets and Thomas Nashe."" Notes and Queries (2011): 219-223. ";"2011";"2011";"";"";"English";"@005622 SEC noneyet";"";"";"@005622 SEC - Two Dangerous Comets and Thomas Nashe";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Lisa Hopkins";"The Lady's Trial (Hopkins edition)";"Hopkins, Lisa,  ed. John Ford. <i>The Lady's Trial. </i>The Revels Plays. Manchester: Manchester University Press, 2011.";"2011";"2011";"2011";"2011";"English";"@006089 SEC morehits Marston done, morejonson 69, 73, 125, 128, 131, 56, 127, 99";"";"";"@006089 SEC - The Lady's Trial (Hopkins edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Colin Burrow";"Fictions of Collaboration";"Burrow, Colin.  ""Fictions of Collaboration: Authors and Editors in the Sixteenth Century."" <i>Medieval and Early Modern Authorship. </i>Eds. G. Bolens and Lukas Erne. Tübingen: Gunter Narr, 2011. 175-198.";"2011";"2011";"2011";"2011";"English";"@010096 SEC morehits Notes and biblio e.g. p. 217, p. 54 horse and p. 77";"";"";"@010096 SEC - Fictions of Collaboration";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Barbara Mowat";"Shakespeare Reads the Geneva Bible";"Mowat, Barbara.  ""Shakespeare Reads the Geneva Bible."" <i>Shakespeare, the Bible, and the Form of the Book: Contested Scriptures. </i>Eds. Travis the Cook and Alan Galey. London: ROutledge, 2012. 25-39.";"2012";"2012";"2012";"2012";"English";"@006286 SEC moreBible";"";"";"@006286 SEC - Shakespeare Reads the Geneva Bible";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Catherine Richardson / Martin Wiggins";"British Drama 1533-1642: A Catalogue";"Wiggins, Martin and Catherine Richardson.  <i>British Drama 1533-1642: A Catalogue. </i>Oxford: Oxford University Press, 2012-2020.";"2012";"2020";"";"";"English";"@006290 SEC morehits";"";"";"@006290 SEC - British Drama 1533-1642: A Catalogue";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Donna Nielsen Murphy";"'Look Up and See Wonders' and Thomas Dekker";"Murphy, Donna Nielsen.  ""Look Up and See Wonders and Thomas Dekker."" Notes and Queries (2012): 101-104. ";"2012";"2012";"";"";"English";"@005617 SEC noneyet";"";"";"@005617 SEC - Look Up and See Wonders and Thomas Dekker";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Donna Nielsen Murphy";"George a Greene and Robert Greene";"Murphy, Donna Nielsen.  ""George a Greene and Robert Greene."" Notes and Queries (2012): 53-58. ";"2012";"2012";"";"";"English";"@005618 SEC noneyet";"";"";"@005618 SEC - George a Greene and Robert Greene";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Donna Nielsen Murphy";"The Life and Death of Jack Straw and George Peele";"Murphy, Donna Nielsen.  ""The Life and Death of Jack Straw and George Peele."" Notes and Queries (2012): 513-518. ";"2012";"2012";"";"";"English";"@005620 SEC noneyet";"";"";"@005620 SEC - The Life and Death of Jack Straw and George Peele";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"James P. Bednarz";"Dekker's Response to the Chorus of ""Henry V"" in 1599";"Bednarz, James P.  ""Dekker's Response to the Chorus of 'Henry V' in 1599."" <i>Notes and Queries </i>(2012): 63-68.";"2012";"2012";"";"";"English";"@006460 SEC morehits";"";"";"@006460 SEC - Dekker's Response to ""Henry V""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"George Chapman, ""Poetaster"" and the Children of the Chapel";"Cathcart, Charles.  ""'Sir Giles Goosecap, Knight': George Chapman; <i>Poetaster</i>; and the Children of the Chapel."" <i>Medieval and Renaissance Drama in England </i>25 (2012): 42-61.";"2012";"2012";"";"";"English";"@005568 SEC noneyet plot and character stuff";"";"";"@005668 SEC - Chapman, Poetaster and the Children of the Chapel";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Jacob Sider Jost";"Hamlet's Horatio as an Allusion to Horace's Odes";"Jost, Jacob Sider.  ""Hamlet's Horatio as an Allusion to Horace's Odes."" <i>Notes and Queries </i>59.1 (2012): 76-77.";"2012";"2012";"2012";"2012";"English";"@010019 SEC exhausted";"";"";"@010019 SEC - Hamlet's Horatio as an Allusion to Horace";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"David Bevington / Martin Butler / Ian Donaldson";"The Cambridge Edition of the Works of Ben Jonson";"Bevington, David, Martin Butler and Ian Donaldson,  eds. <i>The Cambridge Edition of the Works of Ben Jonson. </i>6 vols. Cambridge: Cambridge University Press, 2012. ";"2012";"2012";"";"";"English";"@006475 SEC morehits";"";"";"@005467 SEC - The Cambridge Edition of the Works of Ben Jonson";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Colin Burrow";"Shakespeare and Classical Antiquity";"Burrow, Colin.  <i>Shakespeare and Classical Antiquity. </i>Oxford: Oxford University Press, 2013.";"2013";"2013";"2013";"2013";"English";"@006071 SEC morelatin";"";"";"@006071 SEC - Shakespeare and Classical Antiquity";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"The Masque being Endid and The Works of Mr John Marston";"Cathcart, Charles.  ""'The Masque being Endid' and The Works of Mr John Marston."" <i>Notes and Queries </i>258 (2013): 538-42.";"2013";"2013";"";"";"English";"@005636 SEC noneyet";"";"";"@005636 SEC - The Masque being Endid and John Marston";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Paul A. Mulholland";"A Trick to Catch the Old One (Mulholland edition)";"Mulholland, Paul A.,  ed. Thomas Middleton. <i>A Trick to Catch the Old One. </i>The Revels Plays. Manchester: Manchester University Press, 2013.";"2013";"2013";"2013";"2013";"English";"@006087 SEC morelatin Marston done";"";"";"@006087 SEC - A Trick to Catch the Old One (Mulholland edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"James P. Bednarz";"Review of ""Shakespeare, the Queen's Men and the Elizabethan Performance of History""";"Bednarz, James P.  ""Review of 'Shakespeare, the Queen's Men and the Elizabethan Performance of History'."" <i>Modern Philology </i>110.4 (May 2013): E243-E247.";"2013";"2013";"";"";"English";"@006459 SEC morehits";"";"";"@006459 SEC - Review of ""Shakespeare and The Queen's Men""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Abigail Williams";"Digital Miscellanies Index";"Williams, Abigail.  Digital Miscellanies Index. https://dmi.bodleian.ox.ac.uk. 2013.";"2013";"2013";"";"";"English";"@005580 SEC lots morehits";"";"";"@005580 SEC - Digital Miscellanies Index";"";"";"";"Author unmarked";"Scholarly database";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Dennis McCarthy";"Shakespeare and Arden of Faversham";"McCarthy, Dennis.  ""Shakespeare and Arden of Faversham."" <i>Notes and Queries </i>258 (August 2013): 391-396.";"2013";"2013";"2013";"2013";"English";"@006169 SEC exhausted";"";"";"@006169 SEC - Shakespeare and ""Arden of Faversham""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Peter Brown";"Chaucer and Shakesepare: The Merchant's Tale Connection";"Brown, Peter.  ""Chaucer and Shakespeare:: The Merchant's Tale Connection."" <i>The Chaucer Review </i>48:2 (2013): 222-237.";"2013";"2013";"";"";"English";"@005570 SEC noneyet mostly plot and character stuff";"";"";"@005670 SEC - Chaucer and Shakespeare The Merchants Tale";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Sir Andrew Jonathan Bate / Eric Rasmussen";"Shakespeare and Others - Collaborative Plays";"Bate, Jonathan and Eric Rasmussen,  eds. <i>William Shakespeare and Others: Collaborative Plays. </i>Basingstoke: Palgrave Macmillan, 2013.";"2013";"2013";"2013";"2013";"English";"@010010 SEC exhausted";"";"";"@010010 SEC - Collaborative Plays";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Donna Nielsen Murphy";"The Marlowe-Shakespeare Continuum";"Murphy, Donna Nielsen.  <i>The Marlowe-Shakespeare Continuum: Christopher Marlowe, Thomas Nashe, and Authorship of Early Shakespeare and Anonymous Plays. </i>Newcastle, 2013.";"2013";"2013";"2013";"2013";"English";"@010029 SEC morehits<br>
<b>Caesar’s Revenge</b><br>
Orlando Furioso 20-21; Faerie Queene 25,26; Dido 29, 32; Hero and Leander 29-30; Tamburlaine 28,31, 36; Doctor Faustus 30, 31; The Taming of a Shrew 32, 51; Edward III 32; Richard II 32; Troilus and Cressida 32; All’s Well That Ends Well 32; King Lear 33; The Passionate Sheperd to his Love 33; Julius Caesar 34-35; Venus and Adonis 36; 40 Matches or close matches with Marlowe or Shakespeare 36-43
<br>
<b>The Taming of a Shrew</b><br>
Dido 49-50; Love’s Labour’s Lost 50; Doctor Faustus 52-53; Titus Andronicus 53; Romeo and Juliet 53; Pierce Penniless 55; 11 Matches or near matches with Nashe 55-57; Hero and Leander 62<br>
<b>And many more</b>
";"";"";"@010029 SEC - The Marlowe-Shakespeare Continuum";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Kate Wilkinson";"Allusions to Shakespeare in ""Messalina""";"Wilkinson, Kate.  ""Allusions to Shakespeare in Nathaniel Richards's The Tragedy Of Messalina."" <i>Notes and Queries </i>258 (2013): 43-45.";"2013";"2013";"2013";"2013";"English";"@010044 SEC exhausted";"";"";"@010044 SEC - Allusions to Shakespeare in ""Messalina""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
