"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" bound for England; if your name be Horatio, as I am";"unedited";"John Webster";"The Devil's Law Case ";"Webster, John.  The Devil's Law Case.  Act 4, scene 2, line 403-409";"1618";"1618";"";"";"English";"[Crispiano:] [...] we observe <br>
Obedience of creatures to the<span class=""quote"">  Law of Nature, </span><br>
Is the stay of the whole world; here that Law is broke, <br>
For though our Civil Law makes difference <br>
Tween the base, and<span class=""quote"">  the legitimate; compassionate Nature <br>
Makes them equal, nay, she many times prefers them.</span>";"";"";"@001875 The Devil's Law-Case";"";"SuId#004432 Nature personified as a woman";"Work unmarked";"Author unmarked";"Tragicomedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-24.
Muir, Kenneth,  ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 24";"[Crispiano:] [...] we observe <br>
Obedience of creatures to the<span class=""quote"">  Law of Nature, </span><br>
Is the stay of the whole world; here that Law is broke, <br>
For though our Civil Law makes difference <br>
Tween the base, and<span class=""quote"">  the legitimate; compassionate Nature <br>
Makes them equal, nay, she many times prefers them.</span> [...]";"";"Thomson Vea-Murguia"
" bound for England; if your name be Horatio, as I am";"unedited";"George Wither";"Britain's Remembrancer";"Wither, George.  Britain's Remembrancer. Containing A Narration of the Plagve lately past; A Declaration of the Mischiefs present; And a Prediction of Ivdgments to come; (If Repentance prevent not.) London: John Grismond et al., 1628.  S2 [normalized spelling]";"1628";"1628";"1628";"1628";"English";"[Tamburlaine on his throne is] utt'ring a majesticall
Oration,<br>
<span class=""quote"">To strike his hearers dead </span>with admiration.";"";"";"@005999 Britain's Remembrancer";"";"WoPh#004487 impressed listeners struck dead";"Work unmarked";"Author unmarked";"";"";"";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006210-219.";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Philip Massinger";"The Maid of Honour";"Massinger, Philip.  ""The Maid of Honour."" The Plays and Poems of Philip Massinger. Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 1, 117-197.  192; Act 5, scene 2, lines 131-132 [normalized spelling].";"1630";"1630";"1630";"1630";"English";"(<span class=""quote"">My benefits in sand, or water written</span>) <br>
As they had never been, no more remembered. ";"";"";"@002291 The Maid of Honour";"";"SuId_NatLan#032391 written in sand or water";"";"Author unmarked";"";"";"";"";"";"Secondary (Annotated edition_Literature)";"@006257-42.";"(My benefits in sand, or water written) <br>
As they had never beene, no more remembred. ";"Massinger, Philip.  ""The Maid of Honour."" The Plays and Poems of Philip Massinger. Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 1, 117-197.  192; Act 5, scene 2, lines 131-132.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Ben Jonson";"A Tale of a Tub";"Jonson, Ben.  A Tale of a Tub. A Comedy. in: The Workes Of Benjamin Jonson. 2 v. London: Printed for Richard Meighen, 1640. 2:69-113.  71; Act 2, scene 2, lines 74-77 [normalized spelling].";"1633";"1633";"1633";"1633";"English";"[Hilts:] You'll clap a dog of wax as soon,<span class=""quote""> old <i>Blurt</i></span>? <br>
Come, spare not me, Sir; I am no man's wife: <br>
I care not, I, Sir, not three skips of a Louse for you, <br>
<span class=""quote"">And you were ten tall Constables</span>, not I.";"""An onomatopoeic word, the Elizabethan equivalent to 'rasperry'. 'Blurt' was associated with constables"" quoted from: Edelman, Charles,  ed. The Stukeley Plays. The Battle of Alcazar by George Peele, The Famous History of the Life and Death of Captain Stukeley. Manchester: Manchester University Press 2005. p. 152.";"#009009 Queen Henrietta's Men / #008004 LONDON_Cockpit";"@002403 A Tale of a Tub";"";"SuMe#004206 comic policeman / NaBo@001311 Blurt, Master Constable";"Work title / Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@010158-152.";"[Hilts:] You'll clap a dog of waxe as soone, old Blurt? <br>
Come, spare not me, Sir; I am no mans wife: <br>
I care not, I, Sir, not three skips of a Lowse for you, <br>
And you were ten tall Constables, not I.";"Jonson, Ben.  A Tale of a Tub. A Comedy. in: The Workes Of Benjamin Jonson. 2 v. London: Printed for Richard Meighen, 1640. 2:69-113.  71; Act 2, scene 2, lines 74-77.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Thomas Heywood";"Love's Mistress";"Heywood, Thomas.  Love's Mistress.  N.p. [normalized spelling].";"1634";"1634";"";"";"English";"[Venus:] Have you not heard how <span class=""quote"">Venus  is contemned?<br>
Her Temples gazed at, but not trod upon, <br>
Her stately hangings, and her pillows torn;<br>
Those rosy garlands that her statues crowned<br>
Are withered or else trampled on the ground;<br>
Those troops that flocked to Paphos to adore me,<br>
Shun Paphos now and scornfully abhor me.</span>";"";"";"@002451 Love's Mistress";"";"VeSp#004494 Venus held in contempt with ruined temples";"Work by character";"Author unmarked";"Masque or other";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature) / Secondary (Academic-Classical Studies)";"@006289-16.";"[Venus:] Have you not heard how Venus  is contemne'd?<br>
Her Temples gaz'd at, but not troad upon, <br>
Her stately hangings, and her pillows torne;<br>
Those rosie garlands that her statues crown'd<br>
Are wither'd or else trampled on the ground;<br>
Those troopes that flock'd to Paphos to adore mee,<br>
Shun Paphos now and scornefully abhorre mee.";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Sir Thomas Browne";"Pseudodoxia Epidemica";"Browne, Sir Thomas.  Pseudodoxia Epidemica, or enquiries into very many received Tenents and commonly presumed truths. The Works of Sir Thomas Browne. Ed. Geoffrey Keynes. 4 vols. London: Faber and Faber, 1964.  Vol. 2, 223; book 3, chapter 223 ""Of Lampreys"".";"1644";"1645";"";"";"English";"Nor is it [the Lamprey] only singular in this formation, but also in many other; as in defect of bones, whereof it hath not one, and for <span class=""quote"">the spine or backbone, a cartilaginous substance without any spondyles, processes or protuberance whatsoever.</span>";"";"";"@005274 Pseudodoxia Epidemica";"";"SuId#004268 lampreys have no bones in their back";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Sciences, engineering, IT";"";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@010170";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"John Taylor";"A Brown Dozen of Drunkards";"Taylor, John.  A brown dozen of drunkards: (alias drink-hards) whipped, and shipped to <span class=""quote"">the Isle of Gulls: </span>for their abusing of Mr. Malt the bearded son, and Barley-broth the brainless daughter of Sir John Barley-corn. All joco-seriously descanted to our wine-drunk, wrath-drunk, zeal-drunk, staggering times. By one that hath drunk at S. Patrick's well. London: Robert Austin, 1648.  Title page [normalized spelling].";"1648";"1648";"1648";"1648";"English";"A brown dozen of drunkards: (alias drink-hards) whipped, and shipped to <span class=""quote"">the Isle of Gulls: </span>for their abusing of Mr. Malt the bearded son, and Barley-broth the brainless daughter of Sir John Barley-corn. All joco-seriously descanted to our wine-drunk, wrath-drunk, zeal-drunk, staggering times. By one that hath drunk at S. Patrick's well.";"";"";"@006227 A Brown Dozen of Drunkards";"";"NaBo@001491 The Isle of Gulls";"Work unmarked";"Author unmarked";"Prose unspecified";"";"";"TITLE";"";"Reading";"";"Tylor, John.  A brown dozen of drunkards: (ali-ass drink-hards) whipt, and shipt to <span class=""quote"">the Isle of Gulls: for their abusing of Mr. Malt the bearded son, and Barley-broth </span>the brainlesse daughter of Sir John Barley-corne. All joco-seriously descanted to our wine-drunk, wrath-drunk, zeale-drunk, staggering times. By one that hath drunk at S. Patricks well.";"Taylor, John.  A brown dozen of drunkards: (alias drink-hards) whipped, and shipped to <span class=""quote"">the Isle of Gulls: </span>for their abusing of Mr. Malt the bearded son, and Barley-broth the brainless daughter of Sir John Barley-corn. All joco-seriously descanted to our wine-drunk, wrath-drunk, zeal-drunk, staggering times. By one that hath drunk at S. Patrick's well. London: Robert Austin, 1648.  Title page.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Christopher Wase";"Bodleian Library MS Rawlinson poetry 117";"Wase, Christopher.  Manuscrip commonplace book. Bodleian Library MS Rawlinson poetry 117. 164 verso-recto [normalized spelling].";"1650";"1650";"1650";"1650";"English";"<span class=""quote"">Nature's hand shook when she was making, for the red that should have spread her cheeks, nature let fall upon her nose, the white of her chin slipped into her eyes, and the gray of her eyes leapt before his time into her hair, and the yellowness of her hair fell into her teeth.</span>";"[Hercules:] The Fawn 3.79-85.
";"";"@006200 Bodleian Library MS Rawlinson poetry 117";"";"WoPa#004415 Nature's hand shook when she was making";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121";"<span class=""quote"">| Natures hand shooke when she was makinge, for the redd that should have spread hir cheeks, nature lett fall vppon hir nose, the white of hir chinne: slipt into hir eyes, and the gray of hir eyes lept before his tyme into hir haire, and the yellownes of hir haire fell into hir teeth./</span>";"Wase, Christopher.  Manuscrip commonplace book. Bodleian Library MS Rawlinson poetry 117. 164 verso-recto.	";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Henry Birkhead";"The Female Rebellion";"13.";"1657";"1657";"1657";"1657";"English";"[Ericthonius:] Yes, if those Turtles would bill with us; but we (as <span class=""quote"">if our Backs like Lampreys had no bones in 'em</span>) must congee to their shoe, e're we salute their glove.";"";"";"@005273 The Female Rebellion";"";"SuId#004268 lampreys have no bones in their back";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@010170";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Wit Restored";"Smith, Mr.  Wit Restor'd. In severall Select Poems not formerly publish't. London. 1658.  N.p.";"1658";"1658";"1658";"1658";"English";"<span class=""quote"">I dote, I dote</span>";"";"";"@005161 Wit Restored";"";"WoSo#004490 I dote, I dote but ...";"";"Author unmarked";"";"TO BE EDITED";"";"ANTHOLOGY ENTRY";"Local reference";"Secondary (Academic_Literature)";"@006267-301.";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. Ed. Gordon Teskey. New York and London: Norton, 2005.  179-180; book 8, lines 71-84.";"1667";"1667";"1667";"1667";"English";"The rest<br>
From man or angel <span class=""quote"">the Great Architect<br>
Did wisely to conceal, and not divulge<br>
His secrets</span> to be scanned by them who ought<br>
Rather admire; or if they list to try<br>
Conjecture, he his fabric of the heav'ns<br>
Hath left to their disputes, perhaps to move<br>
His laughter at their quaint opinions wide<br>
<span class=""quote"">Hereafter, when they come to model heav'n<br>
And calculate the stars, how they will wield<br>
The mighty frame, how build, unbuild, contrive<br>
To save appearances, how gird the sphere</span><br>
With centric and eccentric scribbled o'er,<br>
Cycle and epicycle, orb in orb.";"";"";"@005148 Paradise Lost";"";"SuId_CulRel#032386 men trying to grasp God's secrets";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@010038-123.";"";"";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Georg Schröder ";"Tiberus von Ferrara und Annabella von Mömpelgard";"Schröder ,Georg.  ""Tiberus von Ferrara und Annabella von Mömpelgard."" In: Bolte Johannes (Ed.): Das Danziger Theater im 16. und 17. Jahrhundert. Hamburg und Leipzig: Leopold Voss 1895. 171-218.  184; Act 1, scene 4 [normalized spelling].";"1669";"1675";"1669";"1675";"German";"[Tiberius:] Fräulein, ich erhoffe nicht, dass mein ungestümes Anhalten Eure Gnaden in Betrübnis bringe.<br>
[Anabella:] Ganz nicht, gnädiger Herr, sondern<span class=""quote""> ich beschaue Eure Gnaden Herrn Vater Contrafactur. Ist es ihm auch ähnlich?</span><br>
[Tiberius:] Ja gnädiges Fräulein, als wenn Ihr ihn selber zugegen sehet.<br>
[Anabella:] Ist es möglich, ein so dürrer Baum und so schöner Zweig! Wie alt ist er wohl?<br>
[Tiberius:]<span class=""quote""> Irgend vierzig Jahr.</span><br>
[Anabella:] Ja, da dies gemalt ist, denn die Hände scheinen gar zu dürre. Ich muss bekennen, gnädiger Herr, <span class=""quote"">Eure Gnädiger Herr Vater hätte keinen bessern Agenten finden können, der so fleißig solicitiert hätte</span>, und möchte wünschen, das Eure Gnaden diese Mühe nach meinem Begehren belohnet wurde, und soll ich gleich selbst die Besoldung sein.";"";"";"@006256 Tiberus von Ferrara und Annabella von Mömpelgard";"";"SuId#032388 description of father's portrait";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005698-34.";"[Tiberius:] Frewlein, ich verhoffe nicht, das mein vngestümes Anhalten E. Gnaden in Betrubnuss bringe.<br>
[Anabella:] Gantz nicht, gnediger Herr, sondern ich beschawe E. Gn. Herrn Vater Contrafactur. Ist es ihm auch ehnlich.<br>
[Tiberius:] Ja gnediges Frewlein, alss wen Ihr ihn selber zugegen sehet.<br>
[Anabella:] Ist es muglich, ein so durrer Baum vndt so schöner Zweich! Wie aldt ist er woll?<br>
[Tiberius:] Irgend vierzig Jahr.<br>
[Anabella:] Ja, da diess gemahlt ist, dan die Hende scheinen gahr zu durre. Ich muss bekennen, gendiger Herr, E. Gn. Herr Vater hette keinen bessern Agenten finden konnen, der so fleisisch sollicitiret hette, vndt mochte wunschen, das E.Gn. diese Muhe nach meinem Begehren belohnet wurde, vndt soldt ich gleich selbst die Besoldung sein.";"Schröder ,Georg.  ""Tiberus von Ferrara und Annabella von Mömpelgard."" In: Bolte Johannes (Ed.): Das Danziger Theater im 16. und 17. Jahrhundert. Hamburg und Leipzig: Leopold Voss 1895. 171-218.  184; Act 1, scene 4.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Cavendish, Duke of Newcastle";"The Triumphant Widow";"Newcastle, William Cavendish, Duke of.  The Triumphant Widow. or The Medley of Humours. A Comedy, Acted by His Royal Highnes's Servants. London: Henry Herringman, 1677.  N.p.; act 3, scene 1 [normalized spelling].";"1674";"1674";"1674";"1674";"English";"I dote, I dote";"";"";"@005212 The Triumphant Widow";"";"WoSo#004490 I dote, I dote but ...";"Work unmarked";"Author unmarked";"";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006267-301.";"";"";"  Hohl Regula"
