"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Or to take arms against a sea of troubles,";"ok";"John Bunyan";"A Few Sighs from Hell";"Bunyan, John.  Sighs from hell, or, The groans of a damned soul discovering from the 16th of Luke the lamentable state of the damned : and may fitly serve as a warning-word to sinners, both old and young, by faith in Jesus Christ, to avoid the same place of torment: with a discovery of the usefulness of the Scriptures as our safe conduct for avoiding the torments of hell by John Bunyan. London: F. Smith, 1666[?].  130 [normalized spelling].";"1658";"1658";"1658";"1658";"English";"Thirdly, Let dissolution come when it will, it can do thee no harm; for it will be but only a passage out of a Prison, into a Palace; out of <span class=""quote"">a Sea of Troubles, </span>into an Haven of Rest; out of a Crowd of Enemies, to an innumerable Company of true, loving, and faithful Friends; out of shame, Reproach, and Contempt, into exceeding great and Eternal Glory.";"";"";"@006037 A Few Sighs From Hell";"";"WoPh#030182 sea of troubles";"Work unmarked";"Author unmarked";"Pamphlet or liturgical text";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010054
ECCO";"Thirdly, Let dissolution come when it will, it can do thee no harm; for it will be but onely a passage out of a Prison, into a Palace; out of <span class=""quote"">a Sea of Troubles, </span>into an Haven of Rest; out of a Croud of Enemies, to an innumerable Company of true, loving, and faithful Friends; out of shame, Reproach, and Contempt, into exceeding great and Eternal Glory.";"Bunyan, John.  Sighs from hell, or, The groans of a damned soul discovering from the 16th of Luke the lamentable state of the damned : and may fitly serve as a warning-word to sinners, both old and young, by faith in Jesus Christ, to avoid the same place of torment: with a discovery of the usefulness of the Scriptures as our safe conduct for avoiding the torments of hell by John Bunyan. London: F. Smith, 1666[?].  130.";"  Hohl Regula"
" Let him bless thee too.";"unedited";"_ 0_Anon";"Wit Restored";"Smith, Mr.  Wit Restor'd. In severall Select Poems not formerly publish't. London. 1658.  N.p.";"1658";"1658";"1658";"1658";"English";"These are to let you understand and know, <br>
<span class=""quote"">That love will creepe there where it cannot go.</span>";"";"";"@005161 Wit Restored";"";"WoPh_AbsLov#030100 love will creep where it cannot go";"Work unmarked";"Author unmarked";"Poetry unspecified";"TO BE EDITED";"1st-person narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010000-2:70.";"";"";"  Hohl Regula"
" Or to take arms against a sea of troubles,";"ok";"William Chamberlayne";"Pharonnida";"Chamberlayne, William.  Pharonnida. A Tragi-comicall Poem. London: Robert Clavell, 1659.  228; book 3, canto 4, lines 27-38.";"1659";"1659";"1659";"1659";"English";"Now she steeps<br>
Her down in tears, a floud of sorrow weeps<br>
Of power (if penitent) to expiate<br>
Youths vigorous sins, but all her mourning sate<br>
Beneath a darker Vayle then that which shades<br>
Repentant grief, since sinne but wisht invades<br>
The soul with that which leads to horror, when<br>
Grief for sins past bring into light agen<br>
One through <span class=""quote"">a sea of trouble </span>leads the way<br>
To a safe Harbour, th'other casts away<br>
Poor ship-wrackt Mortals, when by deaths swift stroak<br>
Lifes feeble hold is from hopes anchor broke.";"";"";"@006038 Pharonnida";"";"WoPh#030182 sea of troubles";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010001";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Henry Cromwell";"Speech in Parliament";"Cromwell, Henry. ""Speech in Parliament."" The lord henry cromvvels speech in the house. London: N.p., 1659.  5 [normalised spelling].";"1659";"1659";"1659";"1659";"English";"The Players have <span class=""quote"">a Play, where they bring in a Tinker, and make him believe himself a Lord, and when they have satisfied their humour, they made him a plain Tinker again; </span>Gentlemen, but that this was a great while ago, I should have thought this Play had been made of me; for if ever two cases were alike, 'tis the Tinker's and mine.";"";"";"@006039 The Lord Henry Cromwell's Speech in the House";"";"NaCa#032271 mechanics' performance in Midsummer Night's Dream";"Work genre or epithet";"Author unmarked";"Speech or lecture or sermon";"";"";"BODY OF TEXT";"MQ_VERBAL_Other / MQ_VERBAL_Noun";"Secondary (Academic_Shakespeare)";"@010144
Thorn-Dury, G. ""Shakespeare Allusion."" Notes and Queries 40 (April 17, 1909): 305.";"The Players have <span class=""quote"">a Play, where they bring in a Tinker, and make him believe himself a Lord, and when they have satisfied their humour, they made him a plain Tinker again; </span>Gentlemen, but that this was a great while agoe, I should have thought this Play had been made of me; for if ever two cases were alike, 'tis the Tinkers and mine.";"Cromwell, Henry. ""Speech in Parliament."" The lord henry cromvvels speech in the house. London: N.p., 1659.  5 [normalised spelling].";"  Hohl Regula"
" Let him bless thee too.";"ok";"_ 0_Anon";"The Wits";"Anon.  The wits. Or, sport upon Sport in Select Pieces of Drollery. Digested into Scenes by way of dialogue. Together with Variety of Humors of several Nations, fitted for the pleasure and content of all persons, either in Court, City of Camp. The like never before Published. London: Henry Marsh, 1662.  56-61, section ""The Grave-Makers"". ";"1662";"1662";"1662";"1662";"English";"<span class=""quote"">The Grave-Makers. <br>
ARGUMENT. <i>While, he is making the Grave, for a Lady that drown'd her selfe,</i> Hamlet <i>and his friend interrupt him with several Questions.</i>
ACTORS NAMES. <i>Grave-maker, and his Man, Hamlet, and his Friend.</i></span>";"This anthology of brief comic dialogues reproduces the <i>Hamlet</i> text from ""Is she to be buried in Christian burial"" to  ""Should patch a Wall t'expell the winter's flaw"".";"";"@006042 The Wits";"";"SuSc#030139 Gravedigger Scene";"Work by character";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Academic_Shakespeare)";"@006149
Dobson, Michael. The Making of the National Poet: Shakespeare, Adaptation and Authorship. Oxford: Clarendon Press, 1992.";"";"";"  Hohl Regula"
" Or to take arms against a sea of troubles,";"ok";"Rowland Watkins";"Upon the Return of Our Most Illustrious King Charles the Second from Flanders to England";"Watkins, Rowland.  ""Upon the return of our most illustrious King Charles the second from Flanders to England."" Flamma Sine Fumo. 1662.  lines 1-8.";"1662";"1662";"1662";"1662";"English";"Welcome bright Starre, the prodrome of the day,<br>
With whom the Sun of glory shall display<br>
His golden banners, and restore the Light<br>
Of truth eclipst by an erroneous night:<br>
He liv'd in exile long, and Flanders then<br>
Was th' Eagles neast, or the true Lions den:<br>
He past <span class=""quote"">a Sea of troubles; </span>and each wave<br>
Of grief he flatted with a soul more brave.";"";"";"@005237 Flamma Sine Fumo";"";"WoPh#030182 sea of troubles";"Work unmarked";"Author unmarked";"Poetry unspecified";"History, (auto-)biography / TO BE EDITED";"1st-person narrator";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010001";"";"";"  Hohl Regula"
" Let him bless thee too.";"unedited";"Sir William D'Avenant";"Macbeth, A Tragedy";"D'Avenant, William, Sir.  Macbeth, A Tragedy. London: A. Clark, 1674.  25; Act 2, scene 4, lines 106-107.";"1664";"1664";"1664";"1664";"English";"[Witches:] <span class=""quote"">Let's have a dance upon the Heath; <br>
We gain more life by Duncan's death. </span>";"";"";"@005222 Macbeth, A Tragedy (D'Avenant)";"";"WoPa_CulMus#004054 Let's have a dance upon the heath...";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010000-2:167.";"";"";" Heeg Stefanie"
" Let him bless thee too.";"unedited";"Henry Bold";"Poem";"Bold, Henry.  ""Poem."" Poems, Lyrique, Macaronique, Heroique etc. London: Henry Brome, 1664.  170.";"1664";"1664";"1664";"1664";"English";"But thou must put me to the <i>purchase</i><br>
Of such a <i>pipe,</i> which used in <i>Churches,</i><br>
Hath brought to <i>pulpit, Roger Korum</i>,<br>
(As Bumpkin swears) who long before um <br>
Knew not <i><span class=""quote"">(Jack Falstaff-wise)</span></i> since ever born <br>
Church inside more, than does a <span class=""quote""><i>peppercorn</i>.";"";"";"@006043 Poem (Henry Bold)";"";"WoMo#032220 peppercorn";"Work by character";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"MQ_VERBAL_likeas";"Secondary (Academic_Shakespeare)";"@010000:2-130.";"But thou must put me to the <i>purchase</i><br>
Of such a <i>pipe,</i> which used in <i>Churches,</i><br>
Hath brought to <i>pulpit, Roger Korum</i>,<br>
(As Bumkin swears) who long before um <br>
Knew not <i><span class=""quote"">(Jack Falstafwise)</span></i> since ever born <br>
Church inside more, then does a <span class=""quote""><i>peppercorn</i>.";"";"Danneck Martin"
" For in that sleep of death what dreams may come";"ok";"Samuel Pepys";"Diary";"Pepys, Samuel.  The Diary of Samuel Pepys. Gen. eds. Robert Latham and William Matthews. 11 vols. London: G. Bell and Sons Ltd, 1972. Vol. 6, 191-192.  191; entry of 15 August 1665. ";"1665";"1665";"1825";"1825";"English";"But that since it was a dream and that I took so much real pleasure in it, what a happy thing it would be, <span class=""quote"">if when we are in our graves </span>(as Shakespeere resembles it), <span class=""quote"">we could dream, and dream but such dreams as this </span> - that then we should not need to be so fearful of death as we are this plaguetime.";"";"";"@006044 Diary (Pepys)";"";"SuId_AbsDea#004120 what dreams if death is a sleep";"Work unmarked";"Author name";"Diary";"";"";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature) / Secondary (Academic_Shakespeare)";"@006149/@010114/@005264
Dobson, Michael.  The Making of the National Poet: Shakespeare, Adaptation and Authorship. Oxford: Clarendon Press, 1992.<br>
Gross, John.  After Shakespeare: An Anthology. Oxford: Oxford University Press, 2002.<br>
Latham, Robert and William Matthews,  eds. The Diary of Samuel Pepys. 11 vols. London: G. Bell and Sons, 1970-1983.";"";"";"  Hohl Regula"
" Why, any thing, but to the purpose. You were sent";"provisional";"Richard Head";"The English Rogue";"Head, Richard.  The English rogue described in the life of Meriton Latroon, a witty extravagant being a compleat history of the most eminent cheats of both sexes. London: Henry Marsh, 1665.  H4 verso; chapter 12. ";"1665";"1665";"1665";"1665";"English";"I withdrew as soon as I had delivered my Paper, giving her leave to read in private, what my Love had dictated. About a quarter of an hour after she called me to her, assuring me in a day or two, I should receive <span class=""quote"">an answer to the purpose; </span>and so absconding her displeasure, she sent me with all expedition home again. ";"";"";"@005239 The English Rogue";"";"WoPh#032261 answer to the purpose";"Work unmarked";"Author unmarked";"Prose unspecified";"";"1st-person narrator";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"@010001-Last accessed 10 August 2010.";"";"";"Tranter Maria"
" Let him bless thee too.";"unedited";"John Caryll";"The English Princess";"Caryll, John.  The English Princess. Or, The Death of Richard the III. A Tragedy. London: Thomas Dring, 1667.";"1666";"1666";"1666";"1666";"English";"<span class=""quote"">King Richard</span>";"";"";"@005208 The English Princess";"";"NaHu#007008 Richard III";"Work by character";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" Disasters in the sun; and the moist star";"provisional";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. Ed. Gordon Teskey. New York and London: Norton, 2005.  20; book 1, lines 594-599.";"1667";"1667";"1667";"1667";"English";"[...] as when <span class=""quote"">the sun new ris'n <br>
Looks through the horizontal misty air</span>, <br>
Shorn of his beams; or from behind the moon <br>
In dim eclipse disastrous twilight sheds <br>
On half the nations, and with fear of change <br>
Perplexes monarchs.";"";"";"@005148 Paradise Lost";"";"SuMi#004105 misty sunrise or sun hidden";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010031-148.
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"Gebhard Christian"
" In equal scale weighing delight and dole,--";"ok";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. Ed. Gordon Teskey. New York and London: Norton, 2005.  102; book 4, lines 890-896.";"1667";"1667";"1667";"1667";"English";"[Satan:] ""[...] Thou wouldst thyself, no doubt, <br>
And boldly venture to whatever place <br>
Farthest from pain, where thou might'st hope to change <br>
Torment with ease, and soonest recompense <br>
<span class=""quote"">Dole with delight</span>, which in this place I sought; <br>
To thee no reason; who knowst only good, <br>
But evil hast not tried. [...]""";"";"";"@005148 Paradise Lost";"";"WoPh#004097 delight and dole";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010031
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"Gebhard Christian"
" With eyes like carbuncles, the hellish Pyrrhus";"provisional";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. Ed. Gordon Teskey. New York and London: Norton, 2005.  210; book 9, lines 494-503.";"1667";"1667";"1667";"1667";"English";"So spake the enemy of mankind, enclosed <br>
In serpent, inmate bad, and toward <span class=""quote"">Eve </span><br>
Addressed his way, not with indented wave, <br>
Prone on the ground, as since, but on his rear, <br>
Circular base of rising foulds, that towered <br>
Fold above fold a surging maze. His Head <br>
Crested aloft and <span class=""quote"">carbuncle his eyes</span>; <br>
With burnished neck of verdant gold erect <br>
Amidst his circling spires that on the grass <br>
Floated redundant.";"";"";"@005148 Paradise Lost";"";"NaCa#004011 Eve / WoPh#004116 eyes like carbuncles";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@010031-149.
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"Gebhard Christian"
" As hush as death, anon the dreadful thunder";"provisional";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. Ed. Gordon Teskey. New York and London: Norton, 2005.  289; book 12, lines 179-186.";"1667";"1667";"1667";"1667";"English";"[Michael:] ""[...] His cattle must of rot and murrain die, <br>
Botches and blains must all his flesh imboss, <br>
And all his people; <span class=""quote"">thunder</span> mixed with hail, <br>
Hail mixed with fire <span class=""quote"">must rend th' <i>Egyptian</i> Sky</span> <br>
And wheel on th' earth devouring where it rolls; <br>
What it devours not, herb, or fruit, or grain, <br>
A darksome cloud of locusts swarming down <br>
Must eat, and on the ground leave nothing green [...].""";"";"";"@005148 Paradise Lost";"";"VeKw_NatSky#004121 thunder rents the sky";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Shakespeare)";"@010031-149.
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"Gebhard Christian"
