"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let him bless thee too.";"unedited";"Henry Cromwell";"Speech in Parliament";"Cromwell, Henry. ""Speech in Parliament."" The Lord Henry Cromwels Speech in the House. 1659.  5 [normalised spelling].";"1659";"1659";"1659";"1659";"English";"The Players have <span class=""quote"">a Play, where they bring in a Tinker, and make him believe himself a Lord, and when they have satisfied their humour, they made him a plain Tinker again; </span>Gentlemen, but that this was a great while ago, I should have thought this Play had been made of me; for if ever two cases were alike, 'tis the Tinker's and mine.";"";"";"@006039 The Lord Henry Cromwells Speech in the House";"";"NaCa#002271 Mechanics play in Midsummer ND";"Genre or epithet for title";"Unmarked";"Speech or lecture or sermon";"tbe / AFTER TRANSFER Fix biblio or normalised title";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010144
Thorn-Dury, G. ""Shakespeare Allusion."" Notes and Queries 40 (April 17, 1909): 305.";"The Players have <span class=""quote"">a Play, where they bring in a Tinker, and make him believe himself a Lord, and when they have satisfied their humour, they made him a plain Tinker again; </span>Gentlemen, but that this was a great while agoe, I should have thought this Play had been made of me; for if ever two cases were alike, 'tis the Tinkers and mine.";"Cromwell, Henry. ""[Speech in Parliament]."" The Lord Henry Cromwels Speech in the House. 1659.  5.";"  Hohl Trillini Regula"
" Let him bless thee too.";"ok";"_ 0_Anon";"The Wits";"Anon.  The wits. Or, sport upon Sport in Select Pieces of Drollery. Digested into Scenes by way of dialogue. Together with Variety of Humors of several Nations, fitted for the pleasure and content of all persons, either in Court, City of Camp. The like never before Published. London: Henry Marsh, 1662.  56-61, section ""The Grave-Makers"". ";"1662";"1662";"1662";"1662";"English";"<span class=""quote"">The Grave-Makers. <br>
ARGUMENT. <i>While, he is making the Grave, for a Lady that drown'd her selfe,</i> Hamlet <i>and his friend interrupt him with several Questions.</i>
ACTORS NAMES. <i>Grave-maker, and his Man, Hamlet, and his Friend.</i></span>";"This anthology of brief comic dialogues reproduces the <i>Hamlet</i> text from ""Is she to be buried in Christian burial"" to  ""Should patch a Wall t'expell the winter's flaw"".";"";"@006042 The Wits";"";"SuSc#000139 Gravedigger Scene";"Character name (secondary)";"Unmarked";"Anthology";"";"";"Anthology or dictionary entry";"Citation";"Secondary (Shakespeare Studies)";"@007504
Dobson, Michael. The Making of the National Poet: Shakespeare, Adaptation and Authorship. Oxford: Clarendon Press, 1992.";"";"";"  Hohl Trillini Regula"
" Or to take arms against a sea of troubles,";"ok";"Rowland Watkins";"Upon the Return of Our Most Illustrious King Charles the Second from Flanders to England";"Watkins, Rowland.  ""Upon the return of our most illustrious King Charles the second from Flanders to England."" Flamma Sine Fumo. 1662.  lines 1-8.";"1662";"1662";"1662";"1662";"English";"Welcome bright Starre, the prodrome of the day,<br>
With whom the Sun of glory shall display<br>
His golden banners, and restore the Light<br>
Of truth eclipst by an erroneous night:<br>
He liv'd in exile long, and Flanders then<br>
Was th' Eagles neast, or the true Lions den:<br>
He past <span class=""quote"">a Sea of troubles; </span>and each wave<br>
Of grief he flatted with a soul more brave.";"";"";"@005237 Flamma Sine Fumo";"";"WoPh#000182 sea of troubles";"Unmarked";"Unmarked";"Not defined";"History, (auto-)biography  / tbe";"";"Body of text";"Local reference";"Electronic search";"@010001";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Henry Bold";"Poem";"Bold, Henry.  ""Poem."" Poems, Lyrique, Macaronique, Heroique etc. London. 1664.  170.";"1664";"1664";"1664";"1664";"English";"But thou must put me to the <i>purchase</i><br>
Of such a <i>pipe,</i> which used in <i>Churches,</i><br>
Hath brought to <i>pulpit, Roger Korum</i>,<br>
(As Bumpkin swears) who long before um <br>
Knew not <i><span class=""quote"">(Jack Falstaff-wise)</span></i> since ever born <br>
Church inside more, than does a <span class=""quote""><i>peppercorn</i>.";"check that it is really teh Allusion Book-> it is";"";"@006043 Poem (Henry Bold)";"";"WoMo#002220 peppercorn";"Character name (secondary)";"Unmarked";"Not defined";"tbe";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000:2-130.";"But thou must put me to the <i>purchase</i><br>
Of such a <i>pipe,</i> which used in <i>Churches,</i><br>
Hath brought to <i>pulpit, Roger Korum</i>,<br>
(As Bumkin swears) who long before um <br>
Knew not <i><span class=""quote"">(Jack Falstafwise)</span></i> since ever born <br>
Church inside more, then does a <span class=""quote""><i>peppercorn</i>.";"";"Danneck Martin"
" For in that sleep of death what dreams may come";"ok";"Samuel Pepys";"Diary";"Pepys, Samuel.  The Diary of Samuel Pepys. Gen. eds. Robert Latham and William Matthews. 11 vols. London: G. Bell and Sons Ltd, 1972. Vol. 6, 191-192.  191; entry of 15 August 1665. ";"1665";"1665";"1825";"1825";"English";"But that since it was a dream and that I took so much real pleasure in it, what a happy thing it would be, <span class=""quote"">if when we are in our graves </span>(as Shakespeere resembles it), <span class=""quote"">we could dream, and dream but such dreams as this </span> - that then we should not need to be so fearful of death as we are this plaguetime.";"";"";"@006044 Diary (Pepys)";"";"pending";"Unmarked";"Name";"Diary";"";"";"Body of text";"Local reference";"Secondary (Annotated edition) / Secondary (Shakespeare Studies)";"@007504/@010114/@005264
Dobson, Michael.  The Making of the National Poet: Shakespeare, Adaptation and Authorship. Oxford: Clarendon Press, 1992.<br>
Gross, John.  After Shakespeare: An Anthology. Oxford: Oxford University Press, 2002.<br>
Latham, Robert and William Matthews,  eds. The Diary of Samuel Pepys. 11 vols. London: G. Bell and Sons, 1970-1983.";"";"";"  Hohl Trillini Regula"
" Why, any thing, but to the purpose. You were sent";"provisional";"Richard Head";"The English Rogue";"Head, Richard.  The English Rogue. Part 1. 1665.  H4 verso; chapter 12. ";"1665";"1665";"1665";"1665";"English";"I withdrew as soon as I had delivered my Paper, giving her leave to read in private, what my Love had dictated. About a quarter of an hour after she called me to her, assuring me in a day or two, I should receive <span class=""quote"">an answer to the purpose; </span>and so absconding her displeasure, she sent me with all expedition home again. ";"";"";"@005239 The English Rogue";"";"WoPh#002261 Answer to the purpose";"Unmarked";"Unmarked";"Unspecified";"tbe";"1st-person narrator";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 10 August 2010.";"";"";"Tranter Maria"
" Disasters in the sun; and the moist star";"provisional";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. The Poetical Works of John Milton. Ed. Helen Darbishire. 2 vols. Oxford: Clarendon Press, 1952.  Vol. 1, 20; book 1, lines 594-599.";"1667";"1667";"1667";"1667";"English";"As when <span class=""quote"">the Sun new ris'n <br>
Looks through the Horizontal misty Air</span>, <br>
Shorn of his Beams; or from behind the Moon <br>
In dim Eclips disastrous twilight sheds <br>
On half the Nations, and with fear of change <br>
Perplexes Monarchs.";"";"";"@005148 Paradise Lost";"";"SuMi#004105 misty sunrise or sun hidden";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010031-148.
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"Gebhard Christian"
" As false as dicers' oaths: O, such a deed";"provisional";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. The Poetical Works of John Milton. Ed. Helen Darbishire. 2 vols. Oxford: Clarendon Press, 1952.  Vol. 1, 202; book 9, lines 780-784.";"1667";"1667";"1667";"1667";"English";"So saying, her rash hand in evil hour <br>
Forth reaching to the Fruit, she pluckd, she eat: <br>
<span class=""quote"">Earth felt the wound, and Nature from her seat <br>
Sighing through all her Works gave signs of woe</span>, <br>
That all was lost.";"Reference suggested in Alwin Thaler. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970. 149.";"";"@005148 Paradise Lost";"";"pending";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010031
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"Gebhard Christian"
" In equal scale weighing delight and dole,--";"ok";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. The Poetical Works of John Milton. Ed. Helen Darbishire. 2 vols. Oxford: Clarendon Press, 1952.  Vol. 1, 95-96; book 4, lines 890-896.";"1667";"1667";"1667";"1667";"English";"[Satan:] ""[...] Thou wouldst thy self, no doubt, <br>
And boldly venture to whatever place <br>
Fardest from pain, where thou mightst hope to change <br>
Torment with ease, and soonest recompence <br>
<span class=""quote"">Dole with delight</span>, which in this place I sought; <br>
To thee no reason; who knowst onely good, <br>
But evil hast not tri'd: [...]""";"";"";"@005148 Paradise Lost";"";"#004097 delight and dole";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010031
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"Gebhard Christian"
" With eyes like carbuncles, the hellish Pyrrhus";"provisional";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. The Poetical Works of John Milton. Ed. Helen Darbishire. 2 vols. Oxford: Clarendon Press, 1952.  Vol. 1, 194-195; book 9, lines 494-503.";"1667";"1667";"1667";"1667";"English";"So spake the Enemie of Mankind, enclos'd <br>
In Serpent, Inmate bad, and toward <i>Eve</i> <br>
Addressd his way, not with indented wave, <br>
Prone on the ground, as since, but on his reare, <br>
Circular base of rising foulds, that tour'd <br>
Fould above fould a surging Maze, his Head <br>
Crested aloft, and <span class=""quote"">Carbuncle his Eyes</span>; <br>
With burnisht Neck of verdant Gold, erect <br>
Amidst his circling Spires, that on the grass <br>
Floted redundant: [...].";"";"";"@005148 Paradise Lost";"";"pending";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010031-149.
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"needs lexia and second entry";"";"Gebhard Christian"
" As hush as death, anon the dreadful thunder";"provisional";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. The Poetical Works of John Milton. Ed. Helen Darbishire. 2 vols. Oxford: Clarendon Press, 1952.  Vol. 1, 269-270; book 12, lines 179-186.";"1667";"1667";"1667";"1667";"English";"[Michael:] ""[...] His Cattel must of Rot and Murren die, <br>
Botches and blaines must all his flesh imboss, <br>
And all his people; <span class=""quote"">Thunder</span> mixt with Haile, <br>
Haile mixt with fire <span class=""quote"">must rend th' <i>Egyptian</i> Skie</span> <br>
And wheel on th' Earth, devouring where it rouls; <br>
What it devours not, Herb, or Fruit, or Graine, <br>
A darksom Cloud of Locusts swarming down <br>
Must eat, and on the ground leave nothing green: [...].""";"";"";"@005148 Paradise Lost";"";"pending";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010031-149.
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"Gebhard Christian"
" [Rising] My words fly up, my thoughts remain below:";"provisional";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. The Poetical Works of John Milton. Ed. Helen Darbishire. 2 vols. Oxford: Clarendon Press, 1952.  Vol.1, 242; book 11, lines 14-17.";"1667";"1667";"1667";"1667";"English";"To Heav'n <span class=""quote"">their prayers <br>
Flew up</span>, nor missed the way, by envious windes <br>
Blow'n vagabond or frustrate: in they passd <br>
Dimentionless through Heav'nly dores [...]. ";"";"";"@005148 Paradise Lost";"";"#004032 Prayers fly up";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010031-149.
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"needs lexia and second entry";"";"Gebhard Christian"
" My hour is almost come,";"provisional";"John Milton";"Paradise Lost";"Milton, John.  Paradise Lost. The Poetical Works of John Milton. Ed. Helen Darbishire. 2 vols. Oxford: Clarendon Press, 1952.  Vol. 1, 28; book 2, lines 85-92.";"1667";"1667";"1667";"1667";"English";"[Moloch:] ""[...] [W]hat can be worse <br>
Then to dwell here, driv'n out from bliss, condemn'd <br>
In this abhorred Deep to utter woe; <br>
Where pain of unextinguishable fire <br>
Must exercise us without hope of end <br>
The Vassals of his anger, when the Scourge <br>
Inexorably, and the <span class=""quote"">torturing hour<br>
Calls us to Penance? </span> [...]""";"";"";"@005148 Paradise Lost";"";"SuMe#002207 Cock crows so ghosts must disappear";"Unmarked";"Unmarked";"Epic and verse narrative";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010031-150.
Thaler, Alwin. Shakspere's Silences. Library of Shakespearean Biography and Criticism. New York: Books for Libraries Press, 1970.";"";"";"Gebhard Christian"
