"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let them come in.";"unedited";"John Fletcher / William Shakespeare";"The Two Noble Kinsmen";"Shakespeare, William and John Fletcher.  The Two Noble Kinsmen.  Prologue, lines 9-14.";"1613";"1613";"1613";"1613";"English";"[Prologue:] We pray our play may be so, for I am sure <br>
It has a noble breeder and a pure, <br>
A learnèd, and a poet never went <br>
More famous yet 'twixt Po and silver Trent. <br>
<span class=""quote"">Chaucer, of all admired, the story gives;<br></span>
There, constant to eternity, it lives.";"";"";"@001724 The Two Noble Kinsmen";"name or title";"&005134 HUMAN - Geoffrey Chaucer";"Unmarked";"By full name";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010000";"";"";"  Hohl Trillini Regula"
" A brother's murder. Pray can I not,";"ok";"John Webster";"The Duchess of Malfi";"Webster, John.  ""The Dutchesse of Malfy."" The Complete Works of John Webster. Ed. F. L. Lucas. 4 vols. London: Chatto and Windus, 1927. Vol. 2, 3-210.  119; act 5, scene 4, lines 27-35 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Cardinal:] The reason why I would not suffer these<br>
About my brother, is, because at midnight<br>
I may with better privacy, convey<br>
Julia's body, to her own Lodging: O, my Conscience!<br>
<span class=""quote"">I would pray now</span>: but the Diuell takes away my heart<br>
For having any confidence in Prayer.<br>
About this hour, I appointed Bosola<br>
To fetch the body: when he hath serv'd my turn,<br>
(He dies).";"First performance 1612.";"";"@001726 The Duchess of Malfi";"pending";"#005039 insincere prayers do not go up to Heaven";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010000";"[Cardinall:] The reason why I would not suffer these<br>
About my brother, is, because at midnight<br>
I may with better priuacy, conuay<br>
Iulias body, to her owne Lodging: O, my Conscience!<br>
<span class=""quote"">I would pray now</span>: but the Diuell takes away my heart<br>
For hauing any confidence in Praier.<br>
About this houre, I appointed Bosola<br>
To fetch the body: when he hath seru'd my turne,<br>
(He dies).";"Webster, John.  ""The Dutchesse of Malfy."" The Complete Works of John Webster. Ed. F. L. Lucas. 4 vols. London: Chatto and Windus, 1927. Vol. 2, 3-210.  119; act 5, scene 4, lines 27-35.";"Kristmann Stefan"
" In second husband let me be accurst!";"ok";"W. B. / Michael Scot";"The Philosophers' Banquet";"Scot, Sir Michael.  The philosophers banquet: Newly furnished and decked forth with much variety of many severall dishes. Second edition newly corrected and inlarged [...] by W. B. Esquire. London: T. C[reed] for Leonard Becket, 1614.  L4 verso [150].";"1614";"1614";"1614";"1614";"English";"[Cato's daughter:] Truly intending what the Trag: Q. but faintly spoke,<br>
<span class=""quote"">In second husband let me [be] accurst,<br>
None weds the second, but who kills the first.<br>
A second time I kill my husband dead,<br>
when second husband kisses me in bed.</span>";"The title of the early-thirteenth-century original is <i>Mensa Philosophorum</i>. In the section ""Of Good Widdowes"", Catos' daughter is held up as an examplar of a widow's piety and is here responding, a month after her husband's death, to an inquiry about the length of her mourning period.<br>
The passage also appears in the third (1633) edition, p. 172.";"";"@005126 The Philosophers Banquet";"pending";"#002105 2nd husband let me be accurst / #000091 killed 2nd husband";"Other name";"Unmarked";"Essay";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"Thorn-Drury, George. ""Shakespearian Allusions."" Notes and Queries. 10.1 (16 January 1904): 44.<br>
@010111
Frost, Kate G. ""An Unreported Hamlet Allusion."" Notes and Queries 124 (1984): 220-221.";"";"Mensa philosophica optime custos valitudinis studiosis juvenibus apparata non minus sententiarum gravitate conducibilis : quam facetiarum enarratione delectabilis / [by] Anguilbertus, Theobaldus ; Scot, Michael, ca. 1175-ca. 1234 . 1517 OR Mensa philosophica que tractat de his quibus utimur in mensa: de naturis rerum videlicet cibi et potus: de questionibus mensalibus usuarijs ac iocundis quibus in mensa recreamur: deque conditionibus eorum quibus in mensa conuerååsamur philosophice hylariterque procedit / [by] Anguilbertus, Theobaldus ; Scot, Michael, ca. 1175-ca. 1234 . 1514.
";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"provisional";"Francis Beaumont / John Fletcher";"Wit without Money";"Beaumont, Francis and John Fletcher.  ""Wit without money."" Fifty Comedies and Tragedies. Written by Francis Beaumont and John Fletcher. All in one Volume. Published by the Authors Original Copies, the Songs to each Play being added]. London: John Martyn [...], 1679.  449-450; act 3, scene 1 [normalized spelling].";"1614";"1614";"1614";"1614";"English";"[Master Lovegood:] I thought till now, there had been no such living, no such purchase, for <span class=""quote"">all the rest is labour, </span>as a list of honourable friends; do such men as you, Sir, in lieu of all your understandings, travels, and those great gifts of nature, aim at no more than casting off your Coats? I am strangely cozen'd. ";"";"";"@001758 Wit Without Money";"";"#000151 the rest is x";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010001-Last accessed 1 July 2009.";"[Master Lovegood:] I thought till now, there had been no such living, no such purchase, for <span class=""quote"">all the rest is labour, </span>as a list of honourable friends; do such men as you, Sir, in lieu of all your understandings, travels, and those great gifts of nature, aim at no more than casting off your Coats? I am strangely cozen'd. ";"Beaumont, Francis and John Fletcher.  ""Wit without money."" Fifty Comedies and Tragedies. Written by Francis Beaumont and John Fletcher. All in one Volume. Published by the Authors Original Copies, the Songs to each Play being added]. London: John Martyn [...], 1679.  449-450; act 3, scene 1.";"  Hohl Trillini Regula"
" Let them come in.";"unedited";"Christopher Brooke";"The Ghost of Richard the Third";"Brooke, Christopher.  The Ghost of Richard the Third. Expressing himself in these thee Parts. 1. His Character 2. His Legend 3. His Tragedie Containing more of him than hath been heretofore showed: either in Chronicles, Playes, or Poems. 1614. Part I, St. viii. Reprinted by Rev. A.B. Grosart in the Fuller Worthies' Library, Complete Poems of Christopher Brooke, 1872, in which see pp. 62, 79, 88, 134. Also for the Shakespere Society, by Mr. J. P. Collier, 1844.]";"1614";"1614";"1614";"1614";"English";"My tongue in <span class=""quote"">fire dragons' spleen </span>I steepe, <br>
That acts, with accents, cruelty may found [...] ";"";"";"@004163 The Ghost of Richard the Third";"pending";"#001075 fire dragons spleen";"Unmarked";"Unmarked";"Epic and verse narrative";"tbe";"Narrator";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"Christopher Brooke";"The Ghost of Richard the Third";"Brooke, Christopher. The Ghost of Richard the Third. Expressing himself in these thee Parts. 1. His Character 2. His Legend 3. His Tragedie Containing more of him than hath been heretofore showed: either in Chronicles, Playes, or Poems. 1614. Part II, St. xxvi. [Unique copy in Bodleian.] [Reprinted by Rev. A.B. Grosart in the Fuller Worthies' Library, Complete Poems of Christopher Brooke, 1872, in which see pp. 62, 79, 88, 134. Also for the Shakespere Society, by Mr. J. P. Collier, 1844.]";"1614";"1614";"1614";"1614";"English";"My working head <span class=""quote"">(my counsel's consistory) <br></span>
Debates how I might range, the princess living.";"";"";"@004163 The Ghost of Richard the Third";"pending";"#001077 my councils consistory";"Unmarked";"Unmarked";"Epic and verse narrative";"tbe";"Narrator";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000";"";"";" Reitzer Elliot"
" Let them come in.";"unedited";"Christopher Brooke";"The Ghost of Richard the Third";"Brooke, Christopher.  The Ghost of Richard the Third. Expressing himself in these thee Parts. 1. His Character 2. His Legend 3. His Tragedie Containing more of him than hath been heretofore showed: either in Chronicles, Playes, or Poems. 1614. Part III, st. xxxviii. [Unique copy in Bodleian.] [Reprinted by Rev. A.B. Grosart in the Fuller Worthies' Library, Complete Poems of Christopher Brooke, 1872, in which see pp. 62, 79, 88, 134. Also for the Shakespere Society, by Mr. J. P. Collier, 1844. [normalized spelling].";"1614";"1614";"1614";"1614";"English";"The devilish fury in my breast intends, <br>
<span class=""quote"">In spite of danger and all opposite bars; <br>
To cut this knot the mystic fates contain, <br>
And set my life and kingdom on this main.</span>";"";"";"@004163 The Ghost of Richard the Third";"pending";"#001076 put life in danger";"Unmarked";"Unmarked";"Epic and verse narrative";"tbe";"Narrator";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000";"The devilish fury in my brest entends, <br>
<span class=""quote"">In spite of danger and all opposite bars; <br>
To cut this knot the mistick fates conteyne, <br>
And set my life and kingdom on this mayne.</span>";"Brooke, Christopher.  The Ghost of Richard the Third. Expressing himself in these thee Parts. 1. His Character 2. His Legend 3. His Tragedie Containing more of him than hath been heretofore showed: either in Chronicles, Playes, or Poems. 1614. Part III, st. xxxviii. [Unique copy in Bodleian.] [Reprinted by Rev. A.B. Grosart in the Fuller Worthies' Library, Complete Poems of Christopher Brooke, 1872, in which see pp. 62, 79, 88, 134. Also for the Shakespere Society, by Mr. J. P. Collier, 1844.]";" Reitzer Elliot"
" In second husband let me be accurst!";"ok";"Alexander Niccholes";"A Discourse of Marriage and Wiving";"Niccholes, Alexander.  A Discourse of Marriage And Wiving: and of the greatest Mystery therein contained: How to chuse a good Wife from a bad. London: G. Eld for Leonard Becket, 1620.  N. p. [normalized spelling].";"1615";"1615";"1615";"1615";"English";"For me I vow, if death deprive my bed,<br>
I never after will to Church be led<br>
A second Bride, nor never that thought have,<br>
To add more weight unto my husbands grave,<br>
<span class=""quote""><i>In second husband let me be a-cursed,<br>
None weds the second but who kills the first.</i> </span>";"";"";"@005117 A Discourse of Marriage and Wiving";"sentence or verse line";"#002105 2nd husband let me be accurst";"Unmarked";"Unmarked";"Essay";"Sociology, society, lifestyle / tbe";"1st-person narrator";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:254.
Thorn-Drury, George. ""Shakespearian Allusions."" Notes and Queries 10.1 (16 January 1904): 44.<br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1:254.";"For me I vow, if death depriue my bed,<br>
I neuer after will to Church be led<br>
A second Bride, nor neuer that thought haue,<br>
To adde more weight vnto my husbands graue,<br>
<span class=""quote""><i>In second husband let me be acurst,<br>
Non weds the second but who kils the first.</i> </span>";"Niccholes, Alexander.  A Discourse of Marriage And Wiving: and of the greatest Mystery therein contained: How to chuse a good Wife from a bad. London: G. Eld for Leonard Becket, 1620.  N. p.";"Rottmann Olivia"
" He shall, sir, an't please him. There's a letter for";"ok";"Joseph Swetnam";"The Arraignment of Lewd, Idle, Forward and Unconstant Women";"Swetnam, Joseph.  The arraignment of leuud, idle, froward, and vnconstant women or the vanitie of them, choose you whether : with a commendation of wise, vertuous and honest women: pleasant for married men, profitable for young men, and hurtfull to none. London: George Purslowe for Thomas Archer, 1615.  N. p.; chapter 1.";"1615";"1615";"1615";"1615";"English";"[...] afterwards turneth to be as bitter as wormwood. Yet there are many young men which <span class=""quote"">cudgel their wits, and beat their brains, </span>and spend all their time in the love of women [...].";"";"";"@005118 The Araignment of Lewd, Idle, Forward and Unconstant Wom";"pending";"#000257 cudgel brains";"Unmarked";"Unmarked";"Not specified";"Sociology, society, lifestyle / tbe";"";"Body of text";"Local reference";"Pending";"";"[...] afterwards turneth to be as bitter as wormwood. Yet there are many young men which <span class=""quote"">cudgell their wits, and beate their braines, </span>and spend all their time in the loue of women [...].";"Swetnam, Joseph.  The araignment of leuud, idle, froward, and vnconstant women or the vanitie of them, choose you whether : with a commendation of wise, vertuous and honest women: pleasant for married men, profitable for young men, and hurtfull to none. London: George Purslowe for Thomas Archer, 1615.  N. p.; chapter 1.";"  Hohl Trillini Regula"
" To be, or not to be: that is the question:";"provisional";"Alexander Niccholes";"A Discourse of Marriage and Wiving";"Niccholes, Alexander.  ""A Discourse of Marriage And Wiving: and of the greatest Mystery therein contained: How to chuse a good Wife from a bad."" Quoted from: The Harleian Miscellany, or A Collection of Scarce, Curious, and Entertaining Pamphlets and Tracts, as Well in Manuscript as in Print, Found in the Late Earl of Oxford's Library, Interspersed with Historical, Political, and Critical Notes. London: Robert Dutton, 1809. 251-288.  274; chapter 11.";"1615";"1615";"1615";"1615";"English";"There are of opinion, that there is, in marriage, an inevitable destiny, an inevitable destiny, not to be avoided, which is either <span class=""quote"">to be actæoned, or not to be</span>; if it be not, as is the opinion of some damned in the error of predestination, then let him take a house in Fleet-street, divide it like an inn, into as many several lodgings as rooms; [...].";"The Oxford English Dictionary (OED) quotes from the following reprint: William Oldys and Thomas Park, eds. The Harleian Miscellany: A Collection of Scarce, Curious, and Entertaining Pamphlets and Tracts, as well in manuscript as in print: selected from the library of Edward Harley. Interspersed with historical, political, and critical notes. Reprint of 1744 first edition. London: Printed for John White and John Murray, 1808-1813. 274; section 3.";"";"@005117 A Discourse of Marriage and Wiving";"to be or not to be";"#000141 to be or not to be";"Unmarked";"Unmarked";"Essay";"Sociology, society, lifestyle / tbe";"";"Body of text";"Local reference";"Electronic fulltext database";"@01007-Last accessed 13 June 2007. ";"";"";"  Hohl Trillini Regula"
